Words,Count
met,7
abroad,3
got,11
wrote,3
arrive,1
hospitable,1
stay,8
they,86
engaged,4
angel,1
idea,6
whether,5
always,20
flirtation,1
somebody,2
funny,8
quiet,3
kept,3
goodlookingorwell,1
merely,7
mentioned,1
seen,11
photograph,3
she’d,2
lovely,12
bride,3
exquisite,2
tastest,1
thomas,1
dream,1
he’ll,5
wear,1
grey,6
suit,3
trousers,1
turned,15
pink,12
shirt,1
hope,16
won’t,17
walk,4
big,8
black,5
cigar,2
talk,13
asked,14
severely,2
difference,4
foreign,5
titled,2
looks,9
discuss,8
exterminate,1
entire,2
order,6
true,4
exclaimed,12
darkhaired,1
mainly,1
responsible,1
reputation,3
albeit,2
exempt,2
from,48
witchery,1
stop,5
gossiping,1
attend,1
expected,2
speak,13
collect,1
thoughts,3
alex,9
admiringly,1
wouldn’t,13
matter,17
loose,1
prepared,1
speech,8
mine,5
heart,11
frightened,1
father,21
we’ve,1
talked,7
agrees,1
laughed,4
consciously,1
probably,6
points,2
similarity,1
firm,1
simplicity,2
arrived,4
seated,6
double,1
semicircle,1
alert,2
drifted,1
aimlessly,2
then,30
paused,6
table,7
tapped,2
smartly,3
may,26
begin,4
theathe,1
advisability,1
having,8
votefranchise,1
maitland,18
thoroughly,6
digested,1
both,6
subjects,1
kindly,4
consented,1
dr,3
broadhead,3
later,9
scoldings,1
alexandra,4
open,5
ball,2
incorrigible,1
drawing,1
dark,3
brows,2
might,12
pretend,3
lend,1
delighted,7
managed,1
cleverly,1
flouted,1
alexis,3
scold,1
cry,3
i’ll,15
seriousi,1
swear,1
admire,2
death,2
poetry,2
adorable,1
ideas,2
decorating,1
professional,1
fence,1
real,6
amazon,1
simply,6
dying,2
hear,6
first,26
hiding,1
anywhere,1
went,24
hall,4
returned,7
listen,5
guy,1
applied,1
bright,3
quizzical,1
somewhat,7
embarrassed,4
introduction,1
stepped,1
middle,5
room,25
faced,3
audience,1
quick,3
sidelong,1
glance,3
skirts,2
stood,15
yacht,3
full,10
sail,3
fine,3
looking,4
far,11
above,7
height,2
dignified,1
expression,4
soft,5
trifle,6
nervous,8
opened,13
jacket,1
gain,1
throwing,1
paquin,1
blouse,2
whispered,3
confidently,1
shh,1
showed,2
further,2
symptom,1
nervousness,1
did,40
gesture,1
nor,4
shift,1
during,11
repose,3
impressive,1
decidedly,2
agreeable,1
respects,1
heavily,4
increase,1
responsibilities,2
reasons,2
outweigh,1
those,11
money,11
allowances,1
responsibility,1
incometax,1
danger,1
defeated,1
making,11
law,2
move,5
direction,2
towards,2
next,13
persuading,1
government,2
railroads,2
shocking,4
actual,1
costs,1
transit,1
small,7
charges,1
exorbitant,1
profits,1
enormous,2
oppressively,1
long,31
journey,1
rail,1
equivalent,2
fare,1
horrifying,1
narrow,3
island,1
city,2
live,7
hothouse,1
plants,1
midst,1
malarious,1
swamp,1
almost,10
doors,5
living,4
whole,6
families,5
meal,1
gives,2
charity,2
solution,2
problem,1
redistribution,1
desire,2
poverty,5
physically,1
unfit,1
sufficient,3
left,24
insure,1
comfort,1
brain,8
extravagant,1
luxuries,1
justify,2
existence,2
required,2
worked,2
three,14
hours,10
leading,2
idle,1
pleasure,8
ornamental,2
remarkably,3
pretty,11
people,19
outside,5
gossip,2
written,2
certainly,14
fancy,6
useful,2
i’d,7
lose,8
keep,10
forever,1
cultivate,2
substitute,1
driven,2
ranks,2
passée,1
disappointed,2
faded,3
beauties,3
bore,5
everybody,3
refuse,4
contemplate,1
prospect,1
getting,2
horrid,4
rude,1
clapped,1
delightful,3
cried,5
didn’t,9
debate,1
finished,3
interrupt,1
again,24
understand,9
recruits,1
hundreds,3
upper,6
class,4
signing,1
asking,2
extension,1
franchise,2
sex,1
interested,2
brought,7
faith,3
ragtag,1
bobtail,1
element,1
enlisted,1
carry,2
intelligent,2
part,12
community,1
assured,5
fightthat,1
upheaval,1
anarchists,1
killing,2
step,4
try,3
control,5
despise,2
coward,1
propagandism,1
men,47
fight,4
enlist,1
luxurious,3
pertains,1
wellington,1
‘the,1
puppies,1
puppiesdon’t,1
misunderstand,1
mebut,1
seem,5
spent,3
saddle,1
civil,2
war,8
took,16
best,20
blood,11
gallant,1
highminded,1
ambitious,1
killedalthough,1
forget,4
anything,16
chose,2
thinks,4
american,33
statesmanship,1
fallen,5
low,5
scorns,1
avowedly,1
party,8
amuses,1
himself,11
pulling,2
wires,2
tremendous,2
crisis,1
arose,1
unravel,1
snarl,1
compliments,1
point,8
suggested,3
helena,2
belmont,3
last,14
strong,8
hold,8
awaken,4
soul,9
menthat,1
lack,3
germ,3
developed,3
perhaps,6
rose,20
its,23
flower,1
withered,1
reaction,2
commercial,1
atmosphere,5
since,14
fitted,1
nation,4
closer,2
skin,3
arouse,1
wellfed,1
body,3
annex,1
until,19
‘big,1
expand,1
wholly,1
sacrifice,4
appalling,1
higher,4
qualities,1
roused,2
surely,2
bloodshed,1
supposed,2
orchids,2
whatever,2
choose,3
whose,5
luxury,1
cynosure,1
continent,1
instrumental,1
giving,3
lost,10
spiritual,1
qualityunderstand,1
use,3
word,7
religious,1
senseit,1
greater,2
achievement,1
socalled,1
emancipated,1
vociferating,1
minor,1
consideration,5
acquire,3
influence,4
personally,2
dispense,1
bravo,2
lady,4
vibrating,2
resonant,1
voice,10
clerical,1
entered,21
clapping,1
keen,2
restless,3
hair,16
beard,1
silver,2
curious,3
disconcerting,2
bald,3
spot,3
chin,5
ready,3
burst,3
thank,6
clap,1
minutes,6
spare,3
speechi,1
eavesdropping,1
quarrel,1
necessary,4
logical,1
instincts,1
words,6
hoarse,1
strode,1
occasionally,5
smote,1
emphatic,2
speaker,1
crusaders,1
theatrical,1
youwith,1
exception,1
views,1
loathsome,2
municipal,2
degradation,1
universal,1
social,5
evil,1
partthat,1
classi,1
heartily,4
endorse,1
alone,8
save,7
countrysnatch,1
plebeians,1
thieves,1
lies,1
regeneration,1
strapping,1
harvard,1
yale,1
princeton,1
expert,1
boxer,1
fencer,1
whip,1
oarsman,1
yachtsman,1
addicted,1
manly,1
sport,1
factwhen,1
tortoiseshell,2
brushes,1
diamond,2
monograms,1
