Words,Count
carried,5
observe,4
utmost,1
care,6
hath,34
taken,12
preserve,5
obliged,3
deviate,1
literal,1
whole,3
suppress,1
learned,2
men,5
persuing,1
viz,1
serve,4
explain,1
meaning,1
learner,1
numerous,1
commentators,1
arts,3
sciences,1
risen,1
perfection,1
gentleman,5
unskilled,1
loving,1
let,29
my,36
school,2
genius,5
soon,8
become,10
adept,1
young,13
gentlemen,3
think,5
unnecessary,1
1rules,1
conduct,2
ship,2
none,4
able,7
experienced,1
seamen,1
preferred,1
command,6
rules,2
make,17
coachman,1
ambition,1
excel,2
manner,7
required,1
chariot,4
pleased,5
venus,12
me,16
coachbox,1
captain,3
driver,1
am,10
indeed,12
master,7
cupid,3
wild,2
often,17
stubborn,2
child,2
disciplined,1
fierce,2
disposition,4
lad,2
judicious,1
schoolmaster,2
knows,4
correct,1
boy,1
afterwards,5
out,18
hero,1
patiently,1
submitted,3
lash,1
quietly,1
held,2
whipt,1
2,1
duke,1
william,3
3,1
himself,15
possibly,2
correction,1
4,1
hereafter,4
terror,2
enemies,2
afraid,6
tutor,1
pointz,1
preceptor,2
youths,3
elevated,1
birth,1
stoutest,1
ox,1
submits,1
yoke,2
fiery,1
horse,5
bridle,2
bend,2
bow,1
breast,1
shake,2
torches,1
nay,14
pierces,1
arrows,1
burns,1
severely,1
revenged,1
apollo,1
tell,7
readers,2
do,27
pretend,2
received,3
inspiration,1
parson,1
whitefield,1
6,1
miss,6
clio,1
7,1
her,177
eight,1
sisters,1
visit,2
nor,18
capacquaintance,1
write,4
experience,1
experto,1
crede,1
roberto,1
motto,1
promise,7
truth,5
form,3
sake,1
invoke,2
muse,1
herself,13
person,8
8,1
sweet,2
goddess,2
then,30
thou,16
smile,3
mean,2
prudes,1
your,139
screwd,1
considered,1
signs,4
hung,3
forth,6
door,1
virtue,4
like,9
house,7
desire,8
neither,3
favour,7
company,3
goodnaturd,1
girls9,1
without,10
blush,1
scholar,3
unexperienced,1
consists,1
principal,1
points,1
select,1
proper,6
secondly,2
win,1
affections,2
thirdly,2
mutual,1
affection,3
therefore,16
treat,1
speak,4
metaphorically,1
through,3
roads,1
undertaken,1
guide,2
choice,3
thee,6
alone,2
fixed,1
believe,14
fall,7
lap,1
look,4
sharp,1
eyes,9
assure,3
instruction,1
she,91
bad,2
huntsman,1
beat,3
royal,1
exchange,1
hare,3
fox,1
gunner,1
fisherman,2
goes,3
shooting,1
somersetgardens,1
attempts,1
angle,1
magnificent,1
bason,1
game,3
resort,1
advise,2
voyage,3
after,5
foreign,3
perseus,1
did,11
fetched,1
andromeda10,1
indies,1
paris,4
grecian,1
produce,1
world,2
equal,3
beauties,5
plenty,3
city,1
apples,1
in11,1
herefordshire,1
grains,1
wheat12,1
hampshire,1
fish,3
sea,1
birds,4
air,3
sky,2
stars,1
england13,1
cyprus,1
queen,2
loves,2
favourite,1
island,1
whether,9
green,2
fruit,1
bud,1
beauty,9
fuller,1
bloom,1
arrived,1
perfect,1
ripeness,1
wisdom,1
sagacity,1
old,10
afford,2
sufficient,4
pleasant,1
repair,3
vauxhall14,1
take,15
walk,3
either,4
round,2
verdant,1
nightingales,1
foreigners,1
give,11
songs,1
warble,1
delicious,2
limbs,3
demand,1
repose,1
enjoy,3
alcove,1
whence,2
embatteld,1
troops,1
pass,1
review,1
lofty,1
dome,1
ranelagh,1
invites,1
steps,1
illustrious,2
artist,1
took,2
model,2
reward,3
industry,1
honey,1
benevolent,1
nature,2
man,19
conferred,1
laborious,1
animal,1
bee,1
pious,1
chose,2
musical,1
instrument,1
summons,2
parish,1
church,2
wondrous,2
force,1
unassisted,1
itself,7
strike,2
architecture,1
kent,1
benson,1
inquire,1
hither,3
corner,2
town,2
loveliest,1
nymphs,1
mayst,3
survey,1
walking,2
reposed,1
benches,1
thy,22
ease,1
mall,2
neglected,2
once,14
die,3
brawny,1
arm,2
charles,1
displayed,1
strength,1
subtle,1
courtiers,1
play,4
derives,1
kensington,1
gardens,1
passed,1
delight,1
mighty,5
caroline,1
future,2
monument,1
taste,2
charmers,2
draw,2
send,2
sweeter,2
sighs,1
tributes,1
loved,4
memory,2
ring,2
formerly,3
scene,2
beautys,1
triumphs,2
lonely,1
deserted,2
brilliants,1
brilliant,1
longer,2
sparkle,1
heedless,1
beau,1
random,1
glance,1
wellpointed,1
fan,3
ruckholt,1
marybone,1
wells,1
survive,1
gallant,2
lurk,1
beneath,1
straw,1
hat,2
clothes,3
lovely,4
stuffs,1
courts,1
law,1
excluded,1
wrangling,1
sometimes,10
hall,1
thames,1
overflowing,1
washes,1
temple,3
lucy,1
grave,1
serjeant,1
becomes,10
victim,4
fair,8
defend,2
special,1
pleader,1
loses,1
power,4
demurr,1
finds,2
beyond,4
expectation,2
novel,1
assignment,1
spring,2
up,15
lucy15,1
laughs,1
neighbouring,1
council,1
client,1
squeezes,1
empty,2
hand,6
harder,2
ever,7
full,4
above,4
theatres,2
sport,2
fruitful,1
wishes,4
object,2
toy,1
single,3
suffice,3
stronger,1
tenure,1
ants,1
pursuit,2
grain,2
bees,1
quest,1
flowers,1
swarm,1
greater,2
numbers,1
variety,3
distracted,2
see,10
themselves,1
seen,1
lovebargains,1
story,12
romulus,4
theatre,3
ordered,4
soldiers,2
foul,1
sabine,2
invited,1
acted,1
playhouse,1
conventgarden,1
enriched,1
machines,1
decorations,1
barn,1
booth,1
assembled,1
girls,7
chuse,1
while,13
poor,13
harm,2
fellows,1
felt,1
strange,2
emotions,1
certain,3
dancer,1
called,2
ludio,1
performing,1
tambourine,1
greatly,2
sudden,3
gave,3
signal,1
falling,1
instantly,2
obeyed,1
rushed,1
laid,1
tokens,1
purpose,7
doves,1
timorous,2
fly,5
eagles,1
lamb,1
runs,2
wolves,1
terrified,2
rushing,1
unlawful,1
colour,3
forsook,2
cheeks,5
equally,2
fright,1
discovered,2
fear,6
different,3
symptoms,1
tear,2
hair,8
sit,5
amazement,1
strikes,1
dumb,1
call,3
vain,2
assistance,2
mammas,1
cries,2
shocked,1
stands,2
endeavours,2
get,3
blushes,1
heightened,1
led,1
off,12
go,7
methinks,1
hear,2
gallants,1
thus,5
addressing,1
weeping,1
why,7
dear,5
spoil,2
tears,7
worse,3
mother,2
father,4
ah,5
knew,1
drum,1
beating,1
voluntiers,1
enlist,1
consecrated,1
pretty,6
girl,15
sabines,1
owed,1
loss,4
maidenhead,2
publick,1
meeting,1
likewise,7
frequented,1
races16,1
public,3
shews,1
fail,2
crouded,2
scaffold,2
next,2
squeeze,2
yourself,5
close,4
can,16
custom,2
countenances,1
squeezing,2
creatures,1
opportunity,7
begin,8
discourse,2
driven,1
talk,3
fingers,3
tongueb,1
news,1
chitchat,1
shew,3
subject,1
instance,2
supposing,1
lord,2
mayors,1
ask,3
alderman,3
coach,2
liveries,1
belong,1
admire,3
omit,1
moreover,3
early,1
intimation,1
gallantry,1
womans,1
happen,4
aldermen,1
cuckold,3
rest,2
brethren,1
titter,1
appearance,2
pageants17,1
passing,1
endeavour,3
horns,4
remote,1
tendency,1
point,1
b,1
verses,1
transposed,1
stand,1
connection,1
snuff,1
ladys,2
bosom,3
wipe,2
officious,1
service,2
possible,4
drop,2
gloves,1
presently,1
fact,1
lift,1
petticoat,1
legs,2
sits,2
behind,2
doth,8
press,2
tender,8
back,2
knee,1
small,3
matters,2
captivate,1
light,4
minds,2
drawn,3
considerable,1
handing18,1
lady,14
gallanting,1
clog19,1
will20,1
towerhill,1
tragic,1
strewed,1
sawdust,1
improper,2
intrigue,1
attends,1
acts,2
executioner,1
occasions,1
having,10
heart,6
attended,2
anothers,2
losing,1
head,6
fairone,1
carelessly,1
laying,1
argues,1
criminals,1
guilt,2
offers,1
lay,3
wager,1
wounded,1
lover,12
feels,1
stroke,1
smart,1
sigh,2
21if,1
imitate,3
insulting,2
conquered,2
spectacles,1
exhibited,1
french,2
virgins,3
followed,1
chariotwheels,1
monarchs,1
cafe,1
conquest,4
triumphant,1
chains,1
prophesy,2
victorious,1
george,1
meditates,1
france22,1
punished,2
rejoice,1
o,5
ye,1
shades23,1
bodies,1
lie,1
buried,1
plains,1
fontenoy,2
british,2
colours,2
polluted,2
gallic,1
avenger,1
shone,1
campaign,2
war,1
deter,2
ranking,1
greatest,2
commanders,2
warlike,1
springs,1
outruns,1
impatient,1
sluggish,1
pace,2
swedish,1
charles24,1
scarce,3
crushed,1
charles25,1
german,1
prince,2
past,3
rhine,1
host,1
france,2
fathers,3
courage,3
inspire,2
youthful,1
arms,4
shalt,4
conquer,2
beginnings,1
dost,3
owe,1
sire,1
noblest,1
avenge,1
injuries,1
attempted,3
maintain,2
glorious,2
rights,1
countrys,1
girts,1
sword,3
less,5
inferiour,2
yield,3
dedicate,1
votive,1
prayers,1
prepared,1
resound,1
praise,1
returning,2
glories,2
outshining,1
gold,1
attired,1
crouds,1
beauteous,1
hail,1
windows,1
passest,1
universal,1
joy,2
overspread,1
each,2
face,7
blest,1
day,4
shouldst,1
placed,1
window,1
fired,1
conqueror,1
enquire,1
matchless,1
labours26,1
wound,1
dettingen,1
danger,3
intrepidity,1
toils,2
home,3
defiance,1
cold,1
fatigue,1
carlisle,1
victory,1
culloden,1
repeat,1
canst,1
fails,1
nevertheless,1
invention,1
outdo,1
reality,4
fictions,1
recommend,1
ears,3
down,3
table,3
reap,2
besides,3
wine,10
figuratively,1
glowing,1
presses,1
bacchus,4
wings,3
god,9
wetted,1
unable,1
happens,1
wet,1
sprinkle,1
intelligible,1
fills,1
makes,3
susceptible,1
warm,2
passions,2
flies,3
away,10
dissolved,1
liquor,3
laughter,1
bold,4
grief,1
solicitude,1
knitted,1
brows,1
vanish,1
simplicity,1
rare,1
opens,1
hearts,1
divested,1
cunning,1
season,4
watchful,1
fellow,2
gained,2
mistress27,1
sprung,1
flame,3
fire,1
confide,2
candle,1
night,2
obstruct,1
forming,1
judgment,1
beheld,1
goddesses,1
open,4
daylight,1
preference,2
candlelight,1
sidebox,1
almost,3
jewels,1
best,3
discerned,1
sun,3
recount,1
rural,1
haunts,1
volumes,1
oldmixon,1
tunbridge,1
scarborough,1
cheltenham,1
holt,1
bath28,1
sulphurous,1
waters,2
hence,1
dapperwit,1
bringing,1
wounds,2
return,2
wholesome,1
reported,2
rises,3
temple29,1
cnash,1
walls,1
portraits,1
apotheosis,1
cost,1
endeavoured,2
instruct,1
hunt,1
spread,3
net,3
proceed,3
puss,1
sitting,2
instructions,1
attention,1
vulgar,1
lesson,2
confident,1
woman,8
warrant,1
sooner,3
silent,1
frogs,1
winter,1
greyhound,1
resist,2
gently,2
assails,1
skrews,1
demurely,1
length,2
persuasions,1
dark,1
agreeable,4
dissemble,1
desires,6
enter,1
confederacy,1
sex,3
leave,5
courting,2
act,2
wooing,1
natural,2
common,4
females,2
species,1
males,1
furious,1
exceeding,1
theirs,1
byblis30,1
related,1
brother,3
crime,1
hanged,2
garters,1
myrrha31,1
papa,1
daughter,2
tree,2
drops,1
continual,1
offence,1
perfume,1
retain,1
shady,1
valleys,1
ida32,1
white,2
bull,9
glory,1
farmer,2
belonged,1
beautiful,1
black,1
speck,1
body,2
milk,2
gnossian,1
cydonian,1
heifers,1
eagerly,2
longed,1
embraced,1
tenderest,1
bulls,1
embrace,1
cows,2
pasiphae,2
sorry,1
conceived,2
passion,5
mrs,2
mary,1
hamilton,1
,1
envied,1
drawingroom,1
handsome,2
heifer,4
unfortunate,1
freethinker33,1
refuse,2
credit,2
mowed,1
sweetest,1
grass,2
beloved,1
wandered,3
least,5
minos,2
husband,2
totally,1
supplanted,1
esteem,1
alas,2
brocaded,1
petticoats,1
sensible,1
finery,1
consult,2
lookingglass,1
order,1
pursue,3
mountainherds,1
set,4
tete,1
glass,1
inform,3
desirous,2
forehead,1
graft,1
husbands,4
leaves,1
aldermans,1
groves,2
mountains,1
drink,5
senses,1
excuse,1
cast,4
cried,2
vixen,1
please,5
behold,4
says,5
slut,1
dances,1
minuet,2
silly,1
enough,5
airs,2
resolved,1
punish,1
rivals,1
barbarously,1
yoked,1
plough,1
condemned,1
sacrificed,1
entrails,2
triumph,1
rival,2
europa34,1
io,1
wife,3
filled,1
thoughts,1
contrived,1
strangest,1
method,2
compleating,1
sent,1
joiner,1
ingenuity,1
large,2
cow,2
wood,1
conveyed,1
deceived,2
embraces,2
monstrous,1
coition,1
brought,3
offspring,1
partaking,1
human,2
taurine,1
betrayed,1
horrid,2
cretan,2
lady35,1
abstained,1
thyestes,1
disdain,2
constancy,1
stopt,1
middle,1
career,1
east,1
avoid,3
bloody,3
banquet,1
praised,1
cuckolds,1
revenge,2
nisus36,1
stole,1
papas,1
feeds,1
hungry,1
dogs,1
parts,2
longing,1
agamemnon,1
safe,6
campaigns,1
seas,1
crossed,1
fell,1
last,4
dreadful,1
whore,1
wife37,1
wept,2
sad,1
creusa,1
consumed,1
flames,1
sorceress,1
drenched,1
blood,5
children38,1
phoenix39,1
son,2
amyntor,1
paid,1
amours,1
wretched,1
fate,1
hippolytus40,1
torn,1
horses,1
phineus41,1
indulge,1
jade,1
harpalice,1
digging,1
children,1
divine,1
vengeance,2
inflict,1
punishment,1
thyself,2
effects,1
womens,2
raging,1
violent,1
mad,1
doubt,1
whatever,4
thousand,3
deny,3
put,5
question,5
disappointed,1
repulse,1
apprehend,3
disappointment,1
amour,2
hanker,1
corn,4
neighbours,1
field,2
seems,2
flourish,1
gives,3
attack,4
maid,2
pave,1
addresses,2
secure,1
confidence,1
faithfully,2
betray,3
private,1
conversation,3
confidant,4
corrupt,1
promises,4
intreaties,1
bring,5
end,3
watch,1
physicians,1
attending,2
seasons,3
easy,4
apt,1
luxuriant,1
soil,3
gladness,1
bound,1
vexation,2
compliments,1
easily,3
admission,1
remember,6
troy,2
defended,2
remained,1
sullen,1
mood,1
opened,1
gates,1
armed,1
goodhumour,1
drunk,2
uneasy,1
falshood,1
assist,1
revenging,1
injury,2
abigail,2
combing,1
toilette,1
morning,2
stir,1
underhand,1
promote,1
openly,1
manage,2
sails,1
water,5
oars,1
soft,2
mutter,1
self,1
perfidy,1
introduce,1
something,2
swear,1
gone,1
dying,2
lest,3
raised,2
subside,1
resentment,1
intervene,1
delay,1
freeze,1
ice,2
prudent,2
kiss,2
agent,1
answer,6
mere,1
dye,1
succeed,1
enjoyment,1
industrious,2
solicitor,1
just,2
reverse,1
thinks,2
procuring,1
tasted,1
securing,1
event,1
doubtful,2
advice,3
abstain,1
empyric,1
striking,1
strokes,1
lead,1
scholars,2
precipice,1
following,1
precepts,1
rosamonds,1
pond,1
diligence,1
course,2
admonish,1
deserves,1
regarded,1
wind,2
attempt,3
thorough,1
stitch,1
making,2
particeps,1
criminis,1
evidence,1
doctrine,1
learn,2
sportsmen,1
bird,1
escapes,1
birdlime,1
boar,1
breaks,1
gets,1
hook,1
alarm,1
companions,2
fowler,1
hunter,1
fisher,1
vigour,1
till,2
enjoyed,1
involved,1
assured,1
action,1
blab,1
secrets,1
discloses,1
suspicion,1
resume,1
mariner,1
commit,1
fallacious,1
fields,1
trust,1
vessel,1
ocean,1
birthday42,1
grandmother,1
instructed,1
particularly,1
cautious,2
week,1
childermas,1
happened,2
year,2
king,3
charless,1
martyrdom,1
defer,1
sealanguage,1
dirty,1
weather43,1
blows,1
hurricane,1
weigh,1
anchor,2
keep,5
keel,1
downwards,1
mistresss,1
birthday,3
valentines,1
day44,1
pay,1
valentine,1
worth,1
hint,1
receiving,1
presents,1
carefully,1
avoided,1
sneaking,2
longs,1
mrc,1
deards,2
silk,1
nightgown,1
unbundle,1
packet,1
presence,1
trinkets,2
compliment,1
buy,2
c,1
joyner,1
jewel,1
really,1
cheapest,1
saw,1
money,1
repent,1
learnt,1
adds,1
la,1
forgot,1
born,1
else,2
pretends,1
earring,1
miserable,3
honest,1
borrow,1
restore,2
lose,1
bestowing,1
short,6
ten,2
mouths,1
tongues,1
display,1
harlots,1
pick,1
pockets,1
cullies,1
epistle,1
break,1
discovery,1
insert,1
blandishments,1
expressions,3
fondness,2
ashamed,7
high,2
quality,1
strongest,1
entreaties,1
rebels,1
life,1
spared,1
supplication,1
wrath,1
heaven,1
averted,1
prayer,1
liberal,1
receive,3
promising,1
treasure,1
complain,2
absolutely,1
cheated,1
lifely,1
faith,4
supported,1
deceive,3
commodious,1
beware,5
giving,1
clutches,2
jilting,1
prudence,1
bargain,2
contrary,1
seem,2
shilling,1
barren,1
owner,1
loser,1
gamester,1
pushes,1
luck,1
flattering,1
throw,1
eager,1
box,1
business,4
touched,1
gratis,2
continue,1
bestow,1
favours,3
hopes,2
rewarded,1
epistolize,1
flatter,2
sooth,1
lines,1
probe,1
cydippe45,1
outwitted,1
letter,2
inclosed,1
apple,2
intended,3
study,1
persuasion,1
accounts,1
defending,1
sheepstealers,1
assizes,2
captivated,1
eloquence,2
judge,1
jury,1
surely,1
nobler,1
prize,1
conceal,2
carry,2
hard,2
coxcomb,1
verbose,1
declamation,1
methods,1
raise,1
abhorrence,1
credible,1
disclose,1
stile,1
unopened,1
hope,3
success,1
brings,1
steer,1
neck,2
endure,1
iron,1
bonds,1
ploughshares,1
worn,1
rock,1
softer,1
rocks,1
