Words,Count
sense,39
hardness,2
vague,1
desire,84
unction,1
completion,2
picture,26
possible,67
exception,3
fitzpatrick,1
determinately,1
goats,1
sheep,2
draw,19
nuances,1
project,4
mixed,5
personage,2
screen,2
atkinsonthe,1
last,186
especially,43
figure,13
finest,17
strokes,2
rule,5
insufficiently,1
done,122
purposely,3
group,1
about,122
among,42
triumphs,1
artthe,1
two,223
colonels,2
their,331
connectinglink,1
sister,71
colonel,406
bath,62
necessarily,3
united,5
suffrages,1
stagey,1
reminds,1
theatrical,1
apprenticeship,2
d’une,1
piece,10
study,5
brave,13
braggart,1
generous,40
sacrifice,13
generosity,33
bare,9
hogo,1
honour,199
admirable,5
up,221
unique,1
ordinary,16
readers,34
never,322
content,9
admit,4
bravery,5
braggadocio,1
go,165
together,120
selfish,7
pedant,5
people,68
unwilling,16
tell,128
hear,67
truth,146
wolfe,1
nelson,1
were,409
both,198
favourable,7
specimens,1
infallible,1
quiddity,1
knew,118
registered,1
amusing,1
delicately,1
faithful,16
true,88
james,231
sort,22
way,99
lax,1
frivolous,1
age,41
plenty,1
money,96
particular,38
principle,5
strong,28
each,40
individual,2
beenmrs,1
extent,3
isquite,1
estimable,1
harmless,5
wholly,2
ill,61
spoken,11
being,234
taken,84
relentlessness,1
hardly,28
exceeded,7
goodnature,9
rarely,7
attained,2
held,12
dissected,1
preparations,2
halfinnocent,1
meanness,4
scoundrelism,1
vanity,32
anywhere,5
else,16
found,161
used,41
word,117
indicates,1
virtue,59
shown,3
does,6
indicate,1
wet,3
dry,4
dead,18
thing,52
museum,1
mortuary,1
let,128
alive,17
palace,4
hall,3
eblis,1
beneficent,2
enchanter,1
puts,2
burning,3
hearts,10
subjects,12
torture,3
organisation,1
worse,36
infinitely,4
illustration,13
dedication,1
ralph,1
allen,1
esq,2
sirthe,1
following,34
sincerely,18
designed,6
promote,2
cause,79
expose,5
glaring,1
evils,10
well,435
public,34
private,23
present,122
infest,1
scarce,109
remember,84
stroke,1
aimed,1
person,162
throughout,1
properest,2
patron,3
attempt,30
readily,30
granted,4
nor,228
voice,42
divided,5
appellation,4
letter,172
thus,55
inscribed,1
detur,1
optimo,1
persons,48
wanted,20
direction,8
trouble,17
you,2890
preface,7
concerning,33
endeavour,25
obviate,1
criticisms,1
made,274
goodnatured,14
reader,81
heart,113
affected,36
pardon,78
receive,38
tender,64
sensation,5
stamp,2
discover,21
convinced,120
pleased,120
assume,2
fulsome,1
stile,9
dedicators,1
design,30
epistle,3
borrow,2
language,22
before,316
dreadful,43
circumstance,28
pen,15
just,98
yourself,110
incurring,1
flattery,7
bosoms,3
malignant,1
task,9
therefore,186
defer,4
till,132
unfortunate,19
every,195
pay,68
tear,6
satisfaction,40
curiosity,40
world,201
unconcern,2
accept,17
then,545
sir,287
small,31
token,1
love,197
gratitude,32
respect,32
esteem,26
my,2216
your,814
obliged,72
obedient,6
humble,12
servant,57
henry,1
bow,11
street,10
dec,1
2,2
1751,1
vol,5
chapter,166
containing,34
exordium,1
c,3
various,10
accidents,9
befel,6
worthy,50
couple,12
uniting,3
state,42
matrimony,2
distresses,14
waded,1
through,43
exquisite,10
incidents,8
produced,30
extraordinary,36
seemed,67
require,8
utmost,85
malice,22
invention,3
superstition,2
hath,395
attributed,3
fortune,113
interfered,4
universe,11
matter,136
presume,8
determine,6
bold,7
mature,2
deliberation,6
ages,4
injustice,8
convicted,5
concern,55
account,139
success,39
knaves,2
calamities,4
fools,8
miseries,7
involve,2
themselves,69
quitting,3
directions,2
prudence,12
blind,11
guidance,1
predominant,3
passion,94
phenomena,2
imputed,17
accuse,9
absurdity,4
bad,56
player,1
complains,1
luck,7
game,10
chess,3
guilty,48
laying,6
improper,9
blame,22
imaginary,4
altogether,16
apt,18
amends,14
ascribing,1
honours,5
deserves,10
retrieve,3
consequences,23
foolish,11
conduct,37
struggling,3
manfully,1
distress,32
subdue,3
noblest,5
efforts,4
wisdom,10
whoever,11
calls,17
fortunate,6
impropriety,1
speech,38
statuary,1
carved,1
venus,2
writ,28
iliad,3
properly,10
considered,26
mere,21
several,99
members,3
fine,44
statue,5
noble,44
poem,4
seeing,59
anything,115
knowing,23
came,159
examining,1
carefully,5
gradations,1
conduce,1
bring,35
model,3
perfection,13
learn,6
truly,32
formed,9
histories,3
kind,145
models,1
observing,5
minutely,2
tend,2
catastrophe,4
minute,16
causes,5
whence,19
those,173
instructed,4
arts,6
ii,15
sets,3
observations,7
excellency,2
constitution,18
curious,7
examinations,1
peace,23
april,1
year,30
,3
watchmen,5
parish,15
particularly,20
within,56
liberty,45
westminster,1
apprehended,19
preceding,13
night,84
thrasher,6
justices,1
proceed,28
trials,1
offenders,2
manner,133
premise,1
necessary,33
thee,18
observed,29
celebrated,3
institution,1
capable,40
consummate,7
observation,18
gathered,3
discovering,7
polity,1
wellregulated,2
nation,11
coke,1
ago,22
told,166
wise,29
met,34
wisest,4
altered,8
nevertheless,8
mending,2
number,14
faultless,1
institutions,1
probably,19
objected,2
imperfections,4
produce,15
lie,9
laws,22
execution,9
submission,3
appears,18
machine,1
excellently,2
incapable,13
performing,4
functions,1
execute,12
legislature,1
provides,1
doth,72
provide,12
act,43
graham,2
form,13
parts,16
clock,11
surely,27
soon,192
easily,45
remedy,4
improperly,4
another,149
intention,21
still,72
clearer,1
family,61
master,54
dispose,2
economical,2
offices,13
viz,2
butler,1
coachbox,1
steward,1
behind,18
coach,33
coachman,5
butlery,1
footman,6
stewardship,1
ridiculous,21
misemploy,1
talents,3
lower,5
officers,20
civil,13
government,10
begin,18
metropolis,1
guard,14
streets,4
thieves,5
robbers,1
office,29
requires,12
strength,12
body,27
chosen,5
poor,248
old,122
decrepit,3
want,45
bodily,2
rendered,7
getting,12
livelihood,2
armed,1
pole,1
able,60
lift,1
secure,6
houses,5
majesty’s,3
attacks,4
gangs,1
young,128
stout,1
desperate,4
wellarmed,1
villains,8
quae,4
non,7
viribus,1
istis,1
munera,1
conveniunt,1
fellows,30
run,21
away,83
enemies,13
wonder,32
unless,45
escape,10
magistrates,2
observable,1
prisoners,13
above,68
mentioned,74
magistratical,1
capacity,12
knowledge,38
law,60
simple,7
judge,10
according,20
again,135
contained,8
variety,4
statutes,1
relate,21
making,47
large,24
volumes,2
folio,2
jurisdiction,1
founded,7
dispersed,1
hundred,48
conceive,26
acquired,5
reading,13
read,74
syllable,6
where,214
ignorance,5
decide,4
point,14
litigants,1
chance,8
decides,1
right,51
wrong,25
sorry,40
situation,77
five,36
side,40
magistrate,14
ignorant,21
england,33
versed,4
nature,80
understood,18
