Words,Count
brunichilde,1
elfrida,1
macbeth,1
joan,1
naples,1
christina,1
sweden,6
katharine,1
hays,1
sarah,1
malcolm,1
con,1
philipsfootnote,1
sex,28
sacred,7
profane,3
ancient,3
modern,6
false,17
recorded,8
climate,1
lovely,15
10th,1
june,3
serene,6
sky,3
amorous,4
jacobite,2
kissing,5
odoriferous,1
zephyr’s,1
gathers,1
nosegay,1
roses,1
deck,3
whiter,1
breast,7
celia,2
11th,1
boisterous,1
boreas,1
roused,6
hollow,1
thunder,1
rushes,1
horrible,4
driving,4
tempest,4
levels,1
husbandman,1
earth,34
remembrance,14
revolution,1
remembered,10
selfsame,1
soft,4
delicate,13
sweetness,11
syrens,1
warbles,1
harmonious,1
song,2
praise,8
adventurer,1
fiery,1
wrinkled,2
brows,1
foaming,1
roars,1
treason,1
nonsense,8
political,2
argument,11
fair,14
whig,1
dislikes,1
similes,1
jacobitism,1
contented,21
youth,12
sit,18
ladies,60
sidebox,3
balcony,1
opposite,7
placed,18
inimitable,4
cs,1
formal,8
sober,5
other“did,1
modest,3
pity,30
ruin,27
physiognomist,1
modesty,15
simplicity,9
displayed,5
appearances,2
mornings,1
identical,4
engaging,4
bed,45
rake,1
bagnio,2
smoaking,1
drinking,7
punch,9
talking,9
obscenity,1
swearing,3
impudence,6
impiety,2
lowest,9
abandoned,4
trull,1
soldier,17
vii,13
barred,3
door,53
securely,1
reminding,5
recollect,20
incident,11
consequence,53
alas,14
keep,53
secret,46
conceal,28
wellyou,1
believei,1
protest,20
nowbut,1
conquest,6
madefew,1
opinionand,1
charming,17
complexion,8
grown,10
masculine,4
proceeded“do,1
contest,2
assembly,9
betwixt,1
partner,4
williams,2
danced,6
forgot,22
supported,7
sneakingly,1
difficulty,33
prevailed,34
dance,3
saidi,1
exactlythat,1
danger,46
declare,25
meaning,40
‘nor,1
‘suffer,1
duke,2
lead,10
pleasing,9
secretly,1
hated,9
honestly,16
rival,10
astonishes,1
addresses,4
mankind,21
triumph,16
owed,10
fancy,21
concealed,11
confident,7
angel,21
spokeeverything,1
charmed,10
unmerited,1
dunce,1
symptom,2
assure,80
prevent,22
strove,1
hide,6
quicksightedi,1
youyour,1
affections,12
happily,8
married,45
calling,15
running,24
begged,56
omit,7
acquaint,23
entire,11
renewed,6
death,36
grandmother,1
father’s,24
troops,2
dragoons,1
quarter,7
neighbourhood,6
cornet,3
detested,7
hebbers,21
hearty,16
invite,5
recommended,19
principal,10
habitation,4
quarters,5
recommendation,10
objection,21
handsomest,7
except,19
sawi,1
handsomerbutwellhe,1
qualifications,6
polite,14
spoke,37
miracle,2
skill,7
violent,54
lover,25
susceptible,3
commend,3
performance,2
wonderfully,2
commendations,4
friendship,87
contrary,48
effect,25
harpsichord,3
slender,3
progress,3
frequently,4
importuned,3
entertain,14
continued,50
address,7
convert,3
seeds,1
betty,28
reputed,1
performer,2
farthest,6
regarding,1
hers,15
despised,7
ambition,11
excel,4
emulation,2
persuade,23
abilities,4
musical,3
ease,8
offering,9
resolve,5
undertake,11
inflamed,1
continual,2
praises,11
disregarded,2
nauseous,1
ears,21
favourite,22
apprehensive,8
frequent,6
hints,19
gain,7
preference,6
industry,6
tolerable,3
excelled,1
nobody,10
asserted,3
openly,8
playing,10
rapture,4
squeezing,1
gently,12
whispering,2
sigh,15
superiority,12
desires,16
hate,24
admirers,4
commendation,6
bestowed,9
mine,32
betray,15
grand,4
sexmany,1
converse,6
affirmed,2
depend,12
answering,1
impression,12
undeniable,2
tokens,3
sudden,17
shun,4
wore,2
dejected,4
sighs,4
firmly,14
labouring,1
bosom,15
difficult,27
wishing,7
trembling,12
whenever,16
apprehension,14
widow,16
carey,3
intending,6
stay,38
summer,2
injury,27
coquette,1
subscribe,2
viii,13
grew,23
generally,25
loved,31
jest,15
displeased,13
throwing,10
jointure,1
arms,50
guess,41
permitted,6
abhorrence,6
marrying,6
interest,45
warm,15
went,96
replied,64
bleeding,2
durst,8
hint,27
preying,1
vitals,2
‘do,3
fanny,2
assumed,2
coldness,9
vowed,6
starting,7
faltering,2
‘what,6
beg,43
betrayed,13
hastily,20
withdrew,5
hush,1
heaven’s,12
blushes,3
accent,3
telling,24
wished,14
eclaircissement,3
undeceived,1
uneasiness,36
resisted,3
inveterate,2
hatred,11
pride,32
disinterested,4
accepted,16
apprehensions,18
causeless,1
designs,7
honourable,11
consented,13
carry,43
sham,1
constant,8
pretended,10
faithfully,9
everything,38
interviews,2
faithless,1
wanting,10
deceit,8
shew,40
friendships,2
remark,7
refrain,7
laughter,17
escaped,13
interruption,6
narrative,10
commerce,2
lovers,6
ten,24
millions,3
conversations,1
fell,46
warmest,7
raptures,10
delay,14
joys,4
seldom,15
marriage,36
solicited,2
purpose,45
cautioned,1
exalted,3
proof,9
temptation,5
generality,4
owned,6
footing,9
consent,22
marry,11
safe,15
hasten,1
wedding,2
match,18
festivities,1
forbid,16
pretensions,11
practised,7
inflame,2
freely,7
dancing,2
luscious,4
conversation,69
innocently,3
repent,4
sister’s,16
improving,2
unusual,7
intoxicated,5
liquor,7
drank,13
accustomed,3
bedfellow,2
andyou,1
restthe,1
steal,4
chamber,11
buying,2
halftasted,1
pleasures,16
sincewhat,1
warning,9
bargain,12
deal,24
caution,6
approaches,2
dishonour,6
confide,1
stake,4
walks,3
precipice,4
bottomless,2
pit,2
slips,1
step,14
spared,3
exhortations,2
hears,3
surprised,7
preserve,17
recounting,4
reconciled,11
die,18
lament,9
shed,3
indignationbut,1
solicit,7
failed,15
procrastinations,1
excusing,2
expedient,1
longer,43
reprieve,2
pretending,2
weeks,8
preferred,7
command,25
troop,1
confidence,15
propose,10
acquiesce,3
mistrust,1
sensations,8
dejection,4
table,16
‘there,2
rout,5
march,1
preferment,6
pretence,10
delaying,1
shock,5
inexpressible,5
principally,10
departure,19
peremptorily,2
thunderstruck,2
impatient,8
wait,24
eagerness,1
hesitate,2
matter‘hesitate,1
he‘what,1
father’my,1
oncei,1
madness,12
impossibilities,1
fathermy,1
stakei,1
delaymake,1
proclaim,2
madamwhose,1
injure,7
faltered,1
reply,4
affrighted,1
tremble,7
reflectioni,1
stop,13
attempted,15
powers,1
ix,13
concludes,2
relation,14
senses,15
upbraiding,9
exerting,3
anger,33
assurances,13
prostrated,1
embraced,14
kissed,4
knees,21
dissolved,2
degree,61
tenderness,57
conceivedbut,1
descriptions,1
servants,8
thanking,2
civilities,3
directly,38
brother’s,5
coward,6
brother,70
thanked,8
destroyed,2
behindhand,1
wishes,8
inveteracy,2
occasions,26
reprimand,1
abandon,3
treaty,2
remonstrances,3
avail,1
entered,33
assurance,12
additional,7
demands,5
foolishly,6
female,8
nuptials,1
appointed,7
midst,10
acquainting,9
shocked,17
distant,16
kingdom,11
tire,7
communicated,10
improve,4
satisfying,2
delays,1
imputing,2
villany,6
impute,10
hopes,42
fruition,2
threw,40
disorders,3
instance,43
motive,27
ungovernable,1
fountain,5
forgave,7
willing,12
weaker,1
smiled,13
urged,2
listened,1
treated,31
supposition,4
contempt,19
himto,1
tenderest,10
relating,14
lived,30
obscure,4
thank,29
behaved,27
fondness,28
imaginable,17
enjoyment,3
absent,3
endured,3
consort,2
lest,11
plunged,2
daggers,1
soul,55
diversion,7
hid,2
gallery,6
companion,15
equals,2
glittering,1
torn,8
interrupting,6
anxiety,6
feel,14
obtruded,3
preposterous,6
ashamed,44
headyou,1
trifling,19
enemy,22
fond,29
sisterhe,1
chariot,8
disappointed,13
forgotten,2
disobliged,3
revived,6
artificially,1
worked,3
afforded,9
idea,28
intruded,1
fantom,1
considerably,7
lessened,6
died,19
conclusion,20
drurylane,1
playhouse,2
deprived,13
seated,6
yorkshire,2
base,5
familiarity,7
endure,9
forced,21
restless,6
sleepless,2
thus‘indeed,1
officer,43
army,42
folks,10
trample,1
defy,4
‘mean,1
‘i,24
lawful,3
reduced,15
lodgings,49
entertained,13
character’in,1
shocking,4
pushed,3
expressions,15
mother,65
captain’s,5
‘which,3
humbled,1
lets,2
vain,18
bestnatured,5
sensible,24
girls,5
confidante,4
need,55
regret,1
‘pardon,1
‘you,8
possibly,34
week,17
appearing,4
‘to,5
maid,38
seeming,5
kindly,10
reconcile,7
offer,25
succeed,13
allow,30
twenty,16
pounds,52
ayear,10
remote,1
proposals,5
access,3
devoted,1
destruction,8
drawn,22
prepared,7
accursed,2
seized,11
related,32
dwelling,2
hoped,23
milder,1
bitterness,4
record,2
complacency,2
inclination,21
concerns,4
wellbred,6
twice,18
apology,20
yours,33
dine,12
attend,21
upwards,8
sold,3
gold,10
trinkets,9
valued,9
attended,18
tabletalk,1
consisting,2
facetious,1
assembled,5
governor,25
infernal,1
lieutenantgovernor,1
vulgarly,1
turnkey,1
sexes,4
murphy,57
attorney,45
affair,54
carpet,2
lucky,5
happens,1
abler,1
fy,3
discouraged,2
bit,7
manslaughter,1
cold,30
slice,2
chancemedley,1
se,4
defendendo,1
can’t,24
profess,4
rubbish,1
indictments,1
abatements,1
bars,2
ejectments,1
trovers,1
stuff,9
cram,1
heads,8
sheetanchor,1
rudder,1
brings,2
vessel,2
portum,1
summa,1
totidis,1
de,2
apparentibus,1
et,2
insistentibus,1
eandem,1
ratio,1
understanding,38
tace,1
latin,22
candle,5
welldressed,1
shy,7
scorn,12
rap,2
perjure,2
knife,2
myselfso,1
service,47
diffidendo,1
talk,19
affairs,51
press,1
lady’s,29
values,2
don’t,89
darken,1
daylights,1
womanthe,1
mill,1
doll,1
buy,4
interposed,7
dispute,9
broke,17
entreaty,2
admitted,9
solicitor,1
event,9
shook,11
carrying,9
imply,2
prepensive,1
bought,4
hazards,2
furnish,6
inform,13
stabbing,1
contra,2
formam,2
statutis,1
method,18
youif,1
tatutis,1
struck,19
blow,9
on’t,4
unlucky,2
six,20
cheaper,3
procure,17
implicit,1
safest,2
sum,45
fifty,21
save,10
hiring,1
ay,20
admitting,2
avoid,16
managed,2
kiss,7
where’s,3
crier,1
sharper,2
kisses,3
calf’sskin,1
christian,30
jury,1
caused,14
suppress,2
arise,7
casuist,1
argue,5
apprehend,22
spare,8
sweeter,2
losing,1
undaunted,1
thicken,1
note,28
saving,2
liberality,3
wealth,2
intirely,3
confiscated,1
acknowledged,9
advance,8
mentions,2
commended,5
unwillingness,4
sweetly,3
shews,3
swallow,1
venture,14
foretel,1
overburthen,1
conscience,7
gentlewomen,1
oracle,1
subornation,2
heavier,4
murders,1
pretend,8
provocation,1
behaves,1
handsomely,3
keys,1
provoked,1
remaining,2
retired,20
commenting,2
foregoing,6
comments,6
befallen,9
teatable,5
removed,11
courtship,1
dearest,21
vulgar,7
foundation,6
dawn,2
admired,2
spark,1
pursued,7
numberless,3
prevented,13
aspiring,2
overturning,1
chaise,1
beat,5
adored,1
deserved,20
adoration,4
admire,7
taste,14
heroism,2
misfortune,24
magnanimity,2
demonstrate,2
extolled,1
firmness,3
victory,4
behold,5
resignation,4
submit,14
torments,3
complaining,2
undergo,5
painful,4
operations,1
surgery,2
torrent,7
gushed,4
flow,5
surprisingly,1
aggravation,4
aggravated,5
outweighed,1
ingredients,5
cruel,25
intimate,9
distortions,1
grimaces,1
loud,7
laugh,25
contemptible,16
prevail,14
devils,1
amelia’s,78
mirth,9
pleasantry,4
betters,3
shameful,2
sarcasms,2
hurt,11
shape,2
emily’s,2
variously,1
represented,11
ruder,2
rude,2
mask,4
tea,22
indulge,11
obliging,8
‘perhaps,1
unmaskedthe,1
surgeon’s,4
rushed,10
contain,7
criedupon,1
hereafter,13
seriously,13
dependent,1
dupe,6
flame,2
fuel,1
masters,7
fire,17
damps,1
blazing,1
combustible,1
visits,11
interchanged,1
sides,8
martyrs,1
suppressing,1
begging,5
amour,6
perturbation,4
confusion,26
trembled,3
symptoms,10
accents,1
choice,11
counsellor,5
ignorantadding,1
glad,39
beginning,12
continues,1
passages,5
touchstone,2
examine,9
advise,14
emotions,2
reflected,2
coolly,3
feared,14
successful,1
pain,7
agree,18
quicksighted,6
hawk,1
article,3
deceive,12
abstained,2
resolution,42
leaving,29
passionbut,1
subduing,1
passioni,1
surmount,1
strangest,1
silly,13
literally,3
forged,1
invent,7
swallowed,4
bait,2
sincerest,2
sly,3
credulity,1
worldwell,1
confused,3
itwell,2
on”“after,1
faintly,1
‘mr,2
lives,22
‘my,4
‘la,1
boothin,1
guessed,8
talent,3
wayi,1
represent,4
modestyupon,1
boast,1
falling,8
feet,11
adoring,1
triumphed,3
parted,14
promised,47
reveal,4
gained,9
complete,8
compliments,25
cowards,2
niggards,1
flatter,7
supposed,21
courage,5
lasted,2
ascendant,1
colours,10
succeeded,12
selfconquest,1
curing,2
osborne,4
eminent,4
disputed,1
fixed,16
placing,2
surest,5
eradicating,1
honoured,6
confess,29
accommodating,1
‘if,6
affronted,5
despise,14
muchindeed,1
gives,24
painwhen,1
deathbed,6
become,41
friendo,2
reflection,5
youbut,7
treat,13
barbarously,2
streamed,1
bright,5
emily,12
‘yes,2
‘o,8
‘your,2
singled,1
womankind,3
basest,2
born,12
forcing,1
deity,2
adore,3
minutes,25
contending,2
overpowered,6
fainted,5
power”“you,1
matthews“oh,1
happy,51
blest,4
passion”“i,1
strongest,18
beyond,18
humanity,4
gap,1
accurately,1
considering,12
maintained,7
deviated,2
strict,9
adherence,1
historians,2
acknowledgment,3
matthew’s,1
civility,26
paradise,6
reflections,4
owe,15
haunted,3
professions,6
rich,5
cup,3
poisonous,1
embitters,1
mineyou,1
provision,3
ensign’s,2
commission,20
sole,3
dependence,3
disobedience,5
defeat,1
expectations,3
ghastly,4
certainty,5
conveniences,1
possibility,4
inconveniencies,1
upbraid,10
bringing,11
season,11
fatigues,3
war,14
campaign,2
starve,3
mothers,5
parent,9
nurse,21
ameliabut,1
pledges,2
entailing,2
beggary,3
posterity,5
ouroh,1
heavenson,1
childrenon,1
wordi,2
youwhat,2
‘in,3
alternative,3
accompanied,12
inexpressibly,1
overflowing,1
endeavouring,9
buzzed,1
harris,58
late,28
alteration,7
mother’s,13
overhearing,2
closet,4
reclining,1
daughter’s,3
‘here,2
doings,2
indulgence,5
reposed,2
youas,1
sink,5
oppression,2
‘no,3
dissuasive,1
arguments,13
weight,3
dutiful,4
henceforth,2
one’she,1
fainting,3
iniquity,3
regiment,28
feeling,5
cure,8
effectual,3
backwards,6
forwards,4
harris’s,9
distraction,4
absurd,5
aim,3
distempers,1
agreeable,31
serves,4
heighten,3
fortnight,12
contrive,4
conveying,2
card,7
invitation,20
fail,9
appointment,14
gaiety,12
discouraging,2
change,12
allay,4
doubts,6
fears,22
alarmed,15
anxious,2
suggested,14
abandoning,1
forever,1
vanished,2
consideration,21
tormented,6
consequenceyou,1
doctor,466
so”he,1
glimpse,1
divine,16
desiring,13
‘why,3
‘and,9
alli,1
talked,6
plain,25
advised,8
acting,2
‘young,1
intend,22
thanks,13
‘it,3
rag,2
deserve,30
instances,16
interrupt,4
abovementioned,3
discovery,27
recounted,2
close,13
singular,3
‘sir,1
painter,2
liveries,1
saints,2
zealous,3
advocate,8
retain,2
deposit,3
advancement,2
conditions,5
joy,47
permission,4
lawyers,2
prepare,8
writings,1
unexpected,8
cloud,3
obscured,3
drawing,5
tenderly,11
fever,13
summons,2
staying,10
billet,2
gentleman’s,6
stood,24
miles,13
expedition,4
unmerciful,1
distemper,9
tumultuous,2
possessing,5
filled,11
beloved,13
nancy,2
sat,44
lighthead,1
fits,6
ravished,2
‘send,1
billy,28
kill,8
here’every,1
rings,1
delirious,2
deriving,1
horrors,7
mistaking,1
highwayman,3
robbed,8
insipid,3
immediate,18
convulsions,1
wiped,9
complaisance,7
revolutions,1
buried,4
courier,1
despatched,8
‘though,4
‘should,1
wiser,3
extorted,4
squire,2
shortly,8
nancy’s,1
disappeared,4
quitted,10
lifeless,3
corpse,4
funeral,2
posted,2
flew,8
alighted,2
doctor’s,32
winckworth,3
equipage,8
settle,3
estate,20
compliance,4
refused,19
seconded,8
‘that,4
esteemed,4
persisted,6
avowed,5
paying,13
hearken,1
dissuasives,1
consultation,1
employ,7
protested,7
violence,12
rashly,3
threatened,4
solemn,9
forbearance,2
determined,18
obdurate,1
join,8
refuse,34
retract,2
party,18
debated,2
stratagem,4
closer,1
deliberating,1
winemerchant,1
bottled,1
hogshead,1
port,1
hamper,6
conceit,6
joyfully,1
leapt,9
merchant,1
intercession,1
mart,2
license,1
deposited,5
entry,8
packed,5
cart,3
orders,14
unloaded,1
lumber,1
impatiently,3
quit,12
posture,7
break,8
contrived,4
release,3
maidservant,4
proposed,23
surprise,1
consternation,4
countenances,2
privy,5
depended,4
reciprocally,1
lying,13
obtaining,3
seal,1
bedchamber,1
lumbergarret,1
concealment,1
confederacy,1
cellar,1
foundations,1
surprising,3
approach,5
exchanged,4
dark,16
flutter,1
intermingle,1
woman’s,9
tripping,1
upstairs,23
fondly,2
bitter,16
confounded,5
supper,24
devise,1
confessing,2
opening,5
lecture,2
hour’s,2
duration,4
outward,5
courtyard,1
disconsolate,4
walkin,1
rainy,1
sunk,7
terrors,10
yards,3
gardenwall,1
recognize,1
line,6
congreve’s,2
quote,1
plays,4
‘who,2
alphonso,2
out‘o,1
alphonso’o,1
ecstasy,4
pouring,2
tendernesses,2
alarm,7
mist,1
lights,3
noises,1
lifted,3
jumping,1
crept,1
along,9
hedge,2
road,9
pursue,8
darkness,3
rain,3
luckily,14
clambring,1
ditch,1
green,2
lane,3
spreading,2
oak,2
sheltered,1
storm,10
moon,2
striking,2
unsuspected,1
cottage,10
rained,1
violently,8
espied,1
elderly,1
instantly,14
sprung,4
seat,3
‘be,1
pickle,1
dripping,1
bestir,1
entreating,1
clean,7
wholesome,4
dryer,1
motion,8
vehemently,1
catching,2
doors,14
dressing,4
belowstairs,3
exchanging,1
rain”“o,1
contemplating,1
add,15
equipped,3
inquisitive,1
ejaculations,1
cried‘o,2
misgives,1
hugeously,1
emmy,2
‘suppose,1
‘oh,1
replies,1
land,5
mimic,4
delighted,10
suspicions,17
curses,3
denounced,1
improved,7
comforting,2
riches,6
rail,1
untruth,1
asserting,2
‘she,1
warmth‘betray,1
farm,4
belonging,3
fetched,7
chicken,4
roost,1
killed,13
pick,2
summoning,1
neat,3
elegant,4
disdained,1
gratified,1
ale,1
hostess,3
tapped,2
christmas,1
‘but,5
softly,4
whispered,5
sighing,3
homely,6
sheets,2
persuasives,1
painted,6
vermilion,2
awkwardly,1
inspired,4
retire,7
breeding,6
consulted,4
measures,3
exigency,3
lad,7
hut,2
unsafe,1
uproar,2
continuedmore,1
trifles,3
ink,6
verbal,2
resource,1
terms,15
fosterbrother,6
integrity,3
boy,38
write,16
infuse,2
principles,8
smallpox,1
boy’s,2
train,3
superstitious,2
beings,6
expecting,4
shorter,4
errand,7
ladyship’s,1
angel’s,2
ghosts,2
screaming,1
water,23
supplied,4
sugarplum,1
tottering,2
across,3
‘use,1
almighty,1
singularity,2
humblest,1
supreme,3
church,20
licence,2
reproof,1
relatingbut,1
leading,2
shelter,2
mile,2
persuasions,2
entreaties,8
laughed,3
apologies,4
deepest,2
hypocrites,1
kindlyand,1
please,66
wherever,17
fulfilled,3
idiot,4
secrecy,3
confederated,1
soothing,2
strain,2
confessed,11
justified,3
meddler,1
agent,2
acquit,12
‘for,2
‘the,3
‘consented,1
forbids,1
repeat”“nay,1
insist,18
another’s,3
leer,2
account”“in,1
obedience,8
commands,12
relations,3
wellgrounded,1
behave,17
instrumental,3
calculated,2
inspire,2
awe,3
terror,8
frightened,16
wrought,1
trusting,1
metal,1
exerted,6
addition,2
comparable,1
measure,10
inconstancy,7
ours,5
proceeds,6
leisure,5
sentiment,12
yielded,5
degrees,7
ascribed,2
assisting,2
outwardly,2
regarded,3
companies,4
lieutenant,21
intimation,3
severely,13
experienced,6
ladyno,1
censorious,3
prude,11
simile,5
execration,2
agreement,3
executed,9
awakened,2
delicious,8
dream,21
bliss,3
lulled,4
sighed,1
promotion,1
promoted,1
gratis,1
lieutenancy,1
feetand,1
worlds,3
betty’s,1
reserved,5
fretful,1
captious,2
slightest,2
imprudent,3
endearments,4
malicious,7
hence,6
actually,7
detained,7
suspension,1
big,3
commanded,4
infallibly,2
exchange,13
horseguards,2
goes,6
opposition,11
alledging,3
rise,3
forgetting,4
insinuations,1
prejudicial,1
commissions,5
signed,8
hunting,2
embracing,9
delights,5
transport,4
coldly,8
‘sure,2
frightens,2
death’but,1
post,5
majesty,6
valid,1
partly,7
urging,1
compleated,1
granting,2
clearly,4
dilemma,4
overmatched,1
insupportable,1
combated,1
nice,7
offends,1
delinquent,2
leaves,1
conflict,2
terrible,8
sufferings,7
skies,3
blamed,7
arraigned,1
weakness,10
preferring,2
safety,13
illnatured,2
hurricane,1
introduce,12
bolt,1
demanded,2
wounded,10
mortal,5
fright,10
tomorrow,15
that’s,18
allows,3
repented,5
recovery,12
fee,4
eatable,1
drinkable,1
shan’t,3
taverns,1
eatables,1
wind,2
owning,2
captains,1
places,19
discomposed,4
title,12
oxford’s,1
horse,6
rode,2
quartermaster,1
continue,6
wife’s,15
notably,2
betraying,2
hopei,1
peoplebut,1
peery,2
beforehand,1
informers,2
there’s,7
informer,1
illusage,3
mob,9
gallows,3
otheri,1
chuse,11
devil,18
layyou,1
contemptuous,1
consequencebut,1
twopence,2
untold,1
replying,1
overheard,5
impeach,3
worship,7
genteeler,1
explained,10
fired,1
dare,15
insult,5
fashion,7
protect,6
insulting,2
muttered,3
keeper“i,1
me”“do,1
threaten,3
exceed,7
prosecute,4
vengeance,8
quieted,4
accommodation,1
waged,1
unequal,2
incense,1
unjustifiable,1
tone,5
rid,5
military,9
fustian,1
suit,13
noscitur,1
sosir,1
mischief,21
hatching,1
cleverest,1
recommend,18
arises,4
borne,2
withdraw,5
felicitate,1
likelihood,3
silence,17
congratulations,4
villain’s,1
disturbed,6
storyyou,1
somewhere,6
struggle,4
ameliathe,1
reverse,5
blackest,2
banish,3
gloomy,5
store,1
you”“do,1
contraryyou,1
knowfor,1
obliteratedforgetfulness,1
thinkbut,1
sayingpray,1
unwittingly,1
dropt,18
convey,4
resumes,1
counsel,2
drowned,1
‘as,2
remain,15
bread,9
eaten,1
deficiency,2
justly,10
stated,1
heightened,2
omitted,8
stigmatized,1
palliation,1
destroying,2
reputations,1
handle,1
reproach,1
falls,4
censure,8
thousandfold,2
imprudence,6
treasure,6
rob,7
betty‘yes,1
exert,3
‘may,1
you’i,1
wiping,2
excellence,3
repetition,2
quarrel,19
cursed,5
sparing,1
effaced,1
accommodate,1
prejudice,2
thread,2
smoaked,1
pillow,2
entrance,6
praying,3
cruellest,3
undergone,4
reminded,5
farewel,3
lessen,7
objects,17
probable,5
voyage,5
oratory,3
palliate,2
‘can,1
hundreds,1
aught,3
leagues,2
lands,2
seas,2
prospect,18
mount,3
garden,2
hill,3
thence,5
foreboding,1
complydid,1
smallest,2
stillwhy,1
fame,1
purchase,8
expence,8
drive,11
affliction,14
liveliest,2
boards,1
beds,2
flowers,1
favourites,2
planted,1
pointed,3
me’thus,1
prevailing”“since,1
occurred,6
booth”“you,1
intolerable,4
childbirth,1
absence’here,1
looking,27
dread,3
myself’i,1
speechless,1
locked,2
other’s,5
embraces,3
purchasing,2
fatal,23
pang,2
breakfast,17
distressed,7
inveighing,1
grieve,2
recourse,1
veil,1
comfortable,9
images,1
discoursing,2
rebuild,1
parsonagehouse,4
‘shall,1
cornerstone,1
horses,4
approached,6
clinging,1
neck,10
‘farewel,1
forsook,3
motionless,5
loveliest,1
mansion,2
terrified,5
‘good,3
crammed,1
ride,4
comforters,1
excessive,9
penetration,1
wonderful,4
proficient,1
ridicule,13
applies,2
ridiculing,1
dangers,3
comforted,10
convince,10
speedy,8
conquer,3
insomuch,3
flattered,3
reinforcement,1
halfhour,2
asleep,5
awaked,1
rome,3
invented,1
penance,4
severe,10
absurdly,1
impose,4
approved,5
blunt,2
‘well,2
crowned,1
laurels,1
thy,15
stone,2
walls,2
sea,10
repaired,9
busy,3
packing,2
casket,8
fastened,2
chearfulness,17
billyfor,1
choaked,5
proceeded‘for,1
happiest,18
blessing,8
‘soon,1
agebut,1
try,12
closed,7
successive,2
nights,2
profound,6
sleep,16
whistling,1
hurrying,2
attempting,8
mounted,6
overnight,1
galloped,1
tiresome,1
tasting,2
journey,16
top,4
backward,4
crowded,1
expression,11
meantime,1
feeding,4
heartfelt,1
lose,11
feasted,1
returnbut,1
desirous,16
discharge,13
importunities,2
list,1
sucked,1
station,4
droop,1
fearing,2
corps,1
dissatisfaction,6
transports,5
imbibed,2
blubbered,1
rebuked,2
‘heyday,2
milksop,1
behind’‘your,1
cry,12
sign,6
blaming,3
travelled,2
baiting,1
arriving,1
inn,5
nicest,2
furnished,7
medicines,1
bountiful,1
valuable,10
lock,5
hair,3
worn,4
honestest,6
trusted,5
diamonds,4
jewels,4
paultry,7
pilferer,1
spite,7
abounds,5
resemblance,7
stronger,7
likeness,1
depredation,1
embark,1
jollity,2
subsiding,1
unsupportable,1
aggravate,8
resembles,2
dying,10
terrible”here,1
entertaining,9
embarked,1
aboard,2
sailed,1
chopped,1
windward,1
seafaring,1
rolled,1
narrow,3
cabbin,3
seasick,1
sickness,3
ship,17
stench,1
westward,2
scilly,2
northeast,1
waves,5
height,5
mountains,1
adequately,1
clouds,1
apace,1
jarring,1
elements,1
flashes,1
streams,1
presented,11
roaring,4
winds,3
dashing,1
sound,5
swept,1
abyss,2
sport,2
inevitably,2
rocks,2
board,12
applying,3
liquors,2
crouded,1
dagger,1
stuck,2
fill,9
pangs,2
dazzling,2
tormenting,2
meditations,3
chearful,12
rock,3
unused,1
astonished,5
raged,5
daylight,1
sights,3
terrify,4
absolute,14
slaves,1
habit,10
inspires,2
landsman,1
sailor,2
quicksands,1
sailors,3
hoist,1
boat,11
tendered,1
preservation,7
ensign,5
employing,3
pumps,1
agoing,1
peggy,2
dearly,6
leak,1
flowed,2
plentifully,6
alongside,1
example,13
shipside,1
overladen,1
heroic,10
similar,1
swam,1
rashness,2
chose,8
endeared,2
gallant,3
merciless,1
miserably,2
perish,3
stupified,2
engagement,5
foolhardiness,1
insensible,3
cowardice,2
hardiness,1
bugbear,3
blockhead,5
cannonball,2
ship’s,1
crew,2
soldiery,1
drunk,2
fast,15
ceased,2
swelling,1
abate,2
convoyed,1
astern,1
hoisted,1
boats,1
instantaneously,1
aid,1
fidelity,2
repass,1
missing,3
warthe,1
seaofficers,2
rougher,1
jokes,1
mogul,1
turkish,2
emperor,3
monarchs,1
christendom,1
gulliver,2
strutting,2
lilliputians,1
around,2
soldiers,1
prince,4
landmen,1
captives,1
enemy’s,2
grievous,4
proves,7
refreshment,3
tolerably,4
prosperous,2
garrison,5
sally,1
musketball,1
perished,2
comrades,1
surgeon,28
contemplations,2
undoubtedly,9
pleasantest,1
adequate,10
stayed,6
illness,7
strengthening,1
raising,2
cheering,1
bob,3
motives,4
laughs,1
demonstrates,1
votaries,2
cloaks,1
hypocrisy,2
enabled,3
mandevil,3
deformity,1
system,4
possess,6
attempts,2
effects,10
energies,2
impulses,1
exists,1
equally,15
denies,2
wrongi,1
lye,2
him“o,1
saywhatwhere,1
offi,1
askpray,1
acts,4
unparalleled,3
assiduity,1
attendance,1
demonstrated,1
prevailing,1
sergeant,2
extravagant,6
halbert,2
lyingin,2
contusion,1
bomb,1
felled,1
breathless,5
spit,2
resigning,1
returning,10
dissuading,1
suggesting,2
expiring,1
debates,1
doom,1
thou,37
drew,9
incertainty,1
flattering,2
alarming,1
charmingoh,1
dned,2
youcertainly,1
butwellwhen,1
chide,2
conclude,15
excused,9
assigning,1
survive,3
degreeso,1
embrace’but,1
pardonhow,1
assert,4
delayed,1
indisposition,2
puzzled,4
species,4
wit,15
consists,1
fellowcreatures,1
belying,1
deceiving,1
exposing,2
fourth,5
subjecting,1
inconveniences,3
report,5
confirmed,9
