Words,Count
forwardness,1
‘his,1
searching,2
abusing,2
lusted,1
confute,1
proclaims,1
condemns,1
congreve,1
obstructed,1
fatally,3
misunderstand,3
fearyou,1
virtueam,1
inward,1
rely,3
yesterday’s,2
forbore,1
remedied,2
excuses,3
abundant,1
disliked,4
glow,2
deadness,1
declaimed,1
marriages,4
strangers,4
poetry,3
conversed,5
barrow,2
bishop,7
burnet,1
eloquence,1
legality,2
bigamy,2
debating,2
strenuous,2
roman,9
commonwealth,3
preserves,1
butif,1
barrenness,1
scriptures,1
petrarch,1
jerom,1
bitterness”“i,1
charondas,1
famous,1
lawgiver,1
thurium,1
councils,2
valerius,1
maximus,2
corona,1
pudicitiae,1
camilli,1
adultery,6
toties,1
nubit,2
adultera,1
lege,1
virgil,12
violation,1
dido,2
sed,1
mihi,1
tellus,1
optem,1
prius,1
ima,1
dehiscat,1
pater,5
omnipotens,1
adigat,1
fulmine,1
ad,2
umbras,2
pallentes,1
erebi,1
noctemque,1
profundam,1
ante,1
fudor,1
quam,1
te,4
violo,1
aut,1
tua,1
jura,1
resolvo,1
ille,2
meos,1
primum,1
sibi,1
junxit,1
amores,1
habeat,1
semper,2
secum,1
servetque,1
sepulchro,1
dower,1
valuable”she,1
comment,2
excluding,1
qualified,4
notable,1
proficiency,3
dacier,3
assent,1
complimented,2
bennet’s,15
wager,1
weddingday,2
sarcasm,2
mortification,3
vexation,3
elaborate,1
elegance,2
guessing,3
ellison“she,1
cultivate,3
pictures,1
harsh,1
petition,1
watches,2
emissaries,1
plunder,1
disguising,1
fainthearted,2
thresher,1
heartening,1
seek,5
quiet,3
cares,3
introducing,1
beware,3
snare,2
referred,3
maturely,1
bribed,1
nourished,2
jocose,1
warranted,1
guesses,1
doubtful,2
guides,1
perused,2
patiently,2
verses,4
written”“i,1
trying,2
exceedingly,1
cooled,2
payment,4
huddled,1
riser,1
accidentally,3
confirmation,2
conjured,1
signifies,2
praiseworthy,1
bearing,2
heroical,1
increases,1
rack,1
unfold,2
listen,1
seventh,2
requiring,1
utterance,3
minute’s,1
adulteress,1
collected,4
saying“indeed,1
pitch,3
trivial,4
inculcating,1
transactions,1
unexceptionable,2
daughters,6
outgo,1
sixteenth,1
sixteen,2
prescribed,1
festivals,1
birthday,2
beer,1
calmest,1
servantmaid,2
misgave,1
chills,1
indulgent,1
disturb,2
teakettle,2
stretching,1
grounded,1
described”“it,1
drops,2
infused,1
thus“i,1
fatherly,1
exhort,2
creator,4
‘how,1
resistance,7
wash,1
drain,1
juices,1
fruitless,3
sorrow’i,1
gainer,2
heavenly,2
choir,1
frankly,2
forcible,3
recollection,1
strengthened,1
doctrines,2
christianity,4
expunge,1
ablest,1
continually,2
decay,2
repetitions,1
losses,5
grows,2
callous,1
arrows,1
velocity,1
perceptible,1
darling,1
titles,2
occupation,1
studies,2
inherited,1
nineteenth,1
county,2
hampshire,1
schoolfellows,1
predecessor,1
largeness,1
solely,1
inforced,1
assigned,2
suited,2
conveniency,1
indefatigable,1
enamoured,3
artful,5
insinuated,2
infatuated,1
motherinlaw,2
sounded,1
discretion,5
roundly,2
theft,2
grandfather,1
hypocrite,1
asseverations,3
discredit,1
paternal,1
assuming,1
controlling,1
union,3
objections,1
impair,1
eulogiums,2
protesting,2
bathing,1
slander,2
himbut,1
continuation,3
stepmother,2
gradual,1
converted,2
frowns,1
appellations,2
molly,5
harder,3
cypher,1
nuisance,1
disparity,1
firm,6
dotage,1
inveterately,1
undutiful,1
pack,3
alls,1
spies,1
sketch,1
personal,3
retreated,1
lookingglass,1
encouraging,1
comforts,1
aunt,34
applause,4
idiots,3
panegyric,6
class,4
complaints,2
attached,1
remove,6
vows,2
counterfeiting,1
aunt’s,3
filling,2
stomach,3
fasting,1
saddle,1
swollen,1
‘don’t,1
friendof,1
discern,5
ere,1
unjustly,1
irreconcileable,1
dissension,1
abating,1
deference,1
stepmother’s,1
disobligations,1
vile,2
illhumour,2
quarrelled,4
riveted,1
plucked,1
l2000,1
l100,2
insufficient,1
dwelt,1
fourandtwenty,1
orphan,2
school,6
university,9
presentation,1
l200,2
incumbent,3
sixty,2
ordination,2
disregard,1
tenacious,1
sustaining,1
bond,3
deacon,1
vouchsafe,2
uncle’s,1
scruples,1
rector,6
curacy,6
clergy,11
conversible,1
neighbour’s,1
christening,3
godmother,1
captivate,1
unemployed,1
condemn,5
suddenness,3
absurdities,1
gallimatia,1
credible,1
gazed,1
disdain,3
bridling,1
‘fit,1
favourably,1
scurrility,2
conceited,3
abused,5
superiors,4
foul,1
languages,1
useless,2
appease,1
envied,3
smother,1
avoiding,3
submitting,1
shortest,1
sentences,1
questioning,1
subdued,1
musti,1
tribute,1
doomed,1
sympathizing,1
offoh,1
encourage,2
rational,4
strictest,2
scrutiny,1
vouchsafed,1
ingenuity,1
reconciling,1
fervency,1
totoin,1
passionately,2
propitiate,1
commending,1
tending,2
eradicate,1
energy,2
assented,2
weaken,1
gratify,3
thick,1
arbour,1
undertaking,2
openmouthed,1
discharging,2
threshold,1
doated,1
fruit,4
mortals,2
inferiors,2
rector’s,2
convenience,2
boarding,1
golden,1
impossibility,4
peevish,2
insufferable,1
momentif,1
donein,1
thwarting,1
fitted,1
spending,1
enquiries,2
ecclesiastical,1
preached,2
inexorable,1
stagecoach,1
‘was,1
fellowcollegiate,2
broached,1
peevishness,2
fund,1
penurious,1
pawning,1
gowns,1
faintness,1
lowness,1
frighted,5
deferred,2
neighbour,3
rigging,1
cassock,1
assistances,1
casually,1
intercepted,1
depending,1
stepping,4
diametrically,1
excluded,3
austere,1
sins,5
suing,2
seventy,2
expenses,1
consumed,1
inconsiderate,1
oxford,3
heir,1
plentiful,1
forecast,1
jubilee,1
rejoicing,1
expiration,1
peremptory,1
misery”here,1
refreshed,1
enable,1
destiny,2
inhabited,1
region,1
compassionated,1
sundays,1
officiate,1
scanty,1
benevolent,1
needed,1
punctuality,1
inconvenient,3
views,2
houseo,1
runs,1
himthere,1
lordthe,2
charley,5
mewho,1
hishis,1
darling’s,1
professing,1
startled,1
prettiness,1
scrupled,1
lordaccidentally,1
socame,1
phrased,1
baby,1
embroidery,2
richly,2
genteelest,1
representations,1
restoration,1
occurrence,1
mutual,3
overcomes,1
bankrupt,1
knee,1
fed,2
dessert,1
baubles,1
coral,1
infant’s,1
arisen,1
conspicuous,1
refined,3
purchases,1
surrender,1
strengthen,2
fix,1
separation,3
injudicious,2
conjugal,1
rejectedbut,1
overpersuaded,1
pleasantness,1
dresses,2
novelty,3
dances,1
disguise,12
willi,1
fancied,2
safetythat,1
stedfast,1
outwork,2
citadel,1
collation,2
resolutions,2
stint,1
adhered,1
giddy,2
curtain,2
villanous,2
deduced,2
premeditated,2
pimps,2
betrayer,3
disguised,5
rug,1
patch,1
applications,1
indebted,7
preserver,2
brink,2
generously,3
nobly,3
satirical,1
stagger,2
raved,1
wrath,1
denunciation,1
‘consider,1
abuses,2
annuity,3
frustrated,1
bishop’s,1
postpone,3
source,1
bane,1
whatguilt,1
illsuccess,1
selfdelusion,1
compute,1
delusion,1
tortures,1
sullenly,1
turbulent,1
perturbations,2
followedit,1
coals,2
head‘molly,1
‘what’s,1
matterindeed,1
‘false,1
snatched,1
stedfastly,3
kicked,2
stamped,1
intent,1
compose,6
feeble,1
springing,1
wildly,2
cried‘go,1
beseech,3
you’he,1
meo,1
polluted,1
villaini,2
infected,1
husbando,1
horridi,1
inarticulate,1
aloud,7
convulsion,1
screamed,1
madamlord,1
overwise,2
rising,4
maxim,5
blabbed,2
maid’s,1
suggest,2
resume,3
bathed,1
victim,1
terrour,1
sigh‘o,1
allyou,1
baseness,2
ingratitude,7
theno,1
behaviourhe,1
mei,2
scenei,1
relapseyou,1
pledge,1
herthat,1
scorned,1
detaining,1
odiousi,1
yielding,1
survived,1
polypus,1
eminence,1
parchment,4
hateful,1
deed,4
interviewi,1
penitent,3
backwardness,2
wasfear,1
bribe,1
recompence,1
provocatives,1
relieving,2
relied,2
pour,1
destined,1
easing,1
increased,2
fasted,1
agitated,3
preparing,2
teaequipage,1
slyness,2
abruptly,2
dissertation,2
manifested,2
seldomer,1
slightly,1
impartial,2
incline,1
matching,1
contamination,2
abhorrent,1
humanitybut,1
professes,2
ranks,2
brethren,2
unchristian,2
stationnor,1
serjeanti,1
other“i,1
alreadytell,1
virtueforgive,1
banter,1
princess,1
reside,1
feed,4
delicacies,1
substantial,2
booth”“what,1
teacup,1
him”“don’t,1
happened”“are,1
amelia“o,1
nothinghe,1
ladyship,3
eighth,1
crawling,1
chenevix’s,1
toyshop,1
shop,3
butt,1
fast”booth,1
now”“you,1
honourin,1
contend,3
chenevix’si,1
stratagems,3
bolus,1
virtus,1
quis,1
equirit,1
arrests,1
brown’s,1
nearest,2
security,3
cock,5
hereabouts,1
gray’sinnlane,4
followers,5
commander,1
sweettempered,1
labourer,3
controul,2
lawfully,1
bailiff’s,19
windows,1
bricks,1
plaster,1
mouldered,3
coachhire,1
legal,3
hintindeed,1
oneand,1
meals,1
bespeaking,1
arrest,9
slowness,1
errands,1
troubles,3
follower,2
attorneys,2
load,2
accumulate,2
bailbonds,2
reckoned,2
bodies,3
butcher,2
joints,1
carcase,1
handles,1
animal,5
obtrude,1
bookseller,2
booksellers,3
sits,2
aday,2
productions,3
writes,2
numbers,1
poems,1
newspapers,1
trulyhow,1
speeches,5
magazines,3
reads,1
parliamenthouseit,1
halter,1
saywhereby,1
rounding,1
newgate,11
howling,1
fitter,1
reckon,1
spends,1
judge’s,1
assault,2
tipstaff,1
locks,1
haranguing,1
trusty,2
solicitous,3
willwhat,1
bedewed,1
overflowed,2
fibs,1
somebody’s,1
child“what,1
papasure,1
naughty,2
fibbing,1
hung,3
pacify,1
misbecoming,1
redeem,2
headstrong,1
start,2
bawling,1
amelia“for,1
redeeming,1
shower,2
listening,2
thankless,1
harkee,2
dinners,1
imparted,1
mindful,1
ellison“do,1
belief,2
characteristic,3
cloathed,1
owes,1
intercessions,1
manbut,1
ofyou,1
assignation,1
guardian,1
watchful,1
personso,1
determining,1
oblique,2
reduce,1
opulence,1
tortured,1
irreparable,2
dreary,1
comfortless,1
endless,1
thyself,1
irreparably,1
exemplary,2
summon,1
unwarrantable,1
excesses,1
transgressed,1
weakly,1
rouse,1
determination,3
chick,1
concisely,2
amused,2
beef,1
obstinately,1
desisted,2
possiblei,1
touching,3
confounds,1
misplaced,1
contribute,4
visibly,2
inconvenience,1
boiled,1
ebullition,2
vie,1
celebrating,1
authors,6
competent,1
idleness,1
sauntering,1
loitering,1
sotting,1
debauch,3
literature,1
rabelais,3
proverbthat,1
cervantes,4
pope,5
thine,2
drapier,1
bickerstaff,1
works,3
othersyou,1
lucian,3
moyle,1
philopatris,1
bull,2
pharsalia,3
rowe’s,2
translation,9
rowe,1
translated,3
humorous,1
published,4
misunderstood,3
lucian’s,1
nowhere,1
version,1
translators,2
intolerably,1
copies,2
egad,1
guesser,1
lexicon,2
cheese,1
homerpray,1
paraphrase,1
homer,16
invokes,1
muse,1
decree,1
jupiter,5
supposes,1
sources,1
deities,2
translations,1
talks,2
monsieur,1
eustathius,3
transition,5
cato,3
venerisque,1
huic,1
usus,1
progenies,1
urbi,3
urbique,3
maritus,3
indeednot,1
lucan’s,1
context,1
temperance,1
diet,1
venereal,1
procreation,1
adds,2
otherurbis,1
estwhat,1
otherayurbis,1
maritusit,1
author’s,2
ranked,1
himnext,1
himaywhywhy,1
statius,2
silius,1
italicusthough,1
merits,4
epic,1
ovid,3
sylvae,1
thebais,1
verse,3
taylor,2
rhimes,1
stubborn,1
tagging,1
couplet,1
romancewriting,1
bids,2
easiest,1
interlard,1
regularity,1
trade,6
staple,1
commodity,1
overstocked,2
patrons,1
subscription,2
ovid’s,1
metamorphoses,2
explanatory,1
historical,1
tuneful,1
muses,1
translate,2
poets,3
catechise,1
bundle,1
papers,2
receipts,1
redress,1
gainers,1
possessions,1
watered,1
grain,1
materials,2
hammered,1
stoic,1
interposes,1
subside,1
vanish,2
feels,1
applaud,1
florid,1
oration,1
recollects,1
speechmaker,1
clapping,1
holding,2
inclines,1
illiterate,4
uncharitable,1
subscribed,3
trash,1
publishes,1
indiscriminate,1
propagating,1
subscriptions,1
withhold,1
contributions,1
indecency,1
profaneness,3
pugh,2
sharers,1
fortunethe,1
womenpardon,1
fervent,2
writs,2
responsible,1
forms,1
mayor,2
aldermen,1
riband,1
member,3
parliamentwell,1
sheriff,2
hereand,1
uncivil,1
prescribe,1
unspeakable,2
chains,1
dungeon,1
weeping,1
joining,1
perusal,3
grateful,1
bondage,1
longest,3
consolatory,1
disagreeably,1
rightly,5
applauded,1
observer,1
portraiture,1
pylades,1
orestes,1
pythias,1
subsisted,1
tonightyou,1
fie,5
oroondates,1
thesethat,1
alexander,1
statira,2
amelia“i,1
infer,1
languishing,1
ague,1
scorched,1
flaming,1
chilled,2
coldest,1
lust,2
gorged,1
poppy,1
mandragora,1
drousy,1
syrups,1
east,2
medicine,1
slumber,1
sinking,1
converting,1
heed,1
destruction’s,1
vanbrugh,1
cement,1
strive,1
rivalship,1
mislead,2
flocks,1
glutton’s,1
longing,3
adduced,1
slaughter,1
final,5
fondled,1
caressed,2
meditate,1
prolonging,1
plan,1
indemnification,1
subaltern,7
lookee,4
lieutenant’s,1
affects,1
‘t,1
sweetesttempered,1
trod,1
exposed,2
considerative,1
suffers,2
moment’s,4
weaned,1
questionis,1
supped,3
lodginghouse,1
glowed,1
illlooking,5
demure,2
b,4
goodmorrow,2
haughty,1
pimp,8
atkinson’s,6
declinean,1
grounds,1
borrowed,3
dictated,1
traces,1
draws,4
sundry,1
awhile,1
vehicle,2
unlike,2
mummery,1
gets,2
scratch,1
artificial,1
grieved,1
acquiesced,1
importunity,2
auction,1
bawds,1
proverb,2
job,1
substituting,1
phrases,1
stead,2
grossly,2
disbelieve,1
belied,1
creaturesnay,1
humility,2
mortales,1
hebetant,1
visus,1
convincing,2
chill,1
freezes,1
opprest,1
suspend,2
wagers,1
ward’s,1
pill,1
rescue,8
overlooks,1
tumbles,1
foresees,1
avoids,1
prying,1
fearlessly,1
carelessly,2
gins,1
cunning,1
entrap,1
transfer,2
increase,1
demerits,1
claimed,1
liberally,1
specimen,1
associate,1
disrecommendation,1
situations,1
thisthat,2
novice,1
teaches,3
burthens,2
inures,1
tyro,1
schools,3
pursuits,2
sift,1
brevity,1
dimension,1
span,1
compares,1
race,3
wave,1
uncertainty,1
limits,3
reaching,1
precarious,1
lightly,1
repine,1
ejected,1
depressed,1
actor,1
drama,2
outlast,1
theatreroyal,1
catastrophes,1
affecting,1
tragedy,1
meditation,1
cures,1
exist,2
theory,2
video,1
meliora,1
proboque,1
deteriora,1
sequor,1
differ,2
widely,1
estimation,1
avaricious,1
dragged,1
shortness,2
deprivation,1
stoics,1
intreat,2
disappoint,2
disappointments,1
sup,7
loser,1
mince,1
tiff,1
whet,1
peevishly,4
debtors,2
unbecoming,2
twentyfour,2
carrion,3
smell,2
damn,2
handful,1
debtor,3
shove,1
gentry,2
arrant,4
fist,1
imitated,1
lusty,1
roared,1
jaws,1
ado,1
pull,1
horns,1
heaviest,1
stepped,1
civilitymoney,2
incivilitymoney,1
succinct,1
imposition,2
prey,1
necessitous,1
boasted,1
depends,2
inhuman,1
feeing,1
agreeing,1
punishing,2
muttering,3
slipt,3
halfguinea,1
fishing,1
congruous,1
grosser,3
censured,1
ocular,2
accusations,1
transmitted,1
with“i,1
beginnings,1
invective,1
inventions,1
poisoned,1
tallied,1
silliest,2
rented,1
comparing,1
thereupon,1
loading,1
ninth,2
vindictive,1
proceedings,2
tended,1
welldisposed,1
infested,1
string,1
joyful,1
overbalance,1
enjoyments,1
feasting,1
souls,3
again”“again,1
son’s,1
instructor,1
soldierlike,1
papa’s,1
chucking,1
5,1
felicitated,1
corrupted,3
bashfulness,1
tainted,2
courts,5
opticglass,1
helping,1
purblind,1
dines,1
cryed,1
scent,2
complying,3
recompense,1
fulfil,1
professed,4
umbrage,1
brisk,1
champagne,2
display,1
rascals,5
liver,1
mani,1
committing,2
wears,2
arresting,2
slap,1
fierce,1
opposing,1
impracticable,1
plaintiff,1
longrobed,1
exempted,1
exemption,1
clergymen,1
justifiable,1
selfdefence,1
bravely,1
privileged,1
expressly,3
throats,1
forces,1
butchery,1
duelling,1
pope’s,1
duels,2
agamemnons,1
diomede,1
d’ye,1
hector,4
achilles’s,1
bosomfriend,1
achilles,2
dryden’s,1
colonel“no,1
nations,4
audacious,1
sinful,2
heathens,3
churchman,1
zealously,1
sacerdotal,1
robe,1
disputants,1
lending,1
poltroons,1
prowess,1
andromache,3
discomposure,1
oppressed,1
hearti,1
paused,1
entailed,1
racked,1
forgiving,1
expatiated,2
gloom,2
intends,1
push,2
rends,1
heartstrings,2
asunder,2
insists,2
compels,1
booth“did,1
longfor,1
restoring,1
rambled,1
conceits,1
inflexible,1
steadiness,1
stubbornness,1
nicety,2
differences,1
election,2
mistook,2
slily,1
understands,3
turtle,1
men’s,1
allowances,2
conquering,1
valuing,1
result,1
persevere,1
adhere,1
confidant,3
adviseable,1
hit,1
removal,2
remind,2
laity,6
popish,1
recall,1
important,2
artfully,1
redounding,1
dishonest,1
recommendations,1
coveting,1
shunning,1
disgrace,2
customs,1
headlong,1
governors,1
priesthood,1
connive,1
priest,3
correct,2
notorious,2
detriment,1
escutcheon,1
assemblies,2
closets,1
bishops,1
community,1
protected,1
countenanced,1
stamina,1
turkey,1
graini,1
chrematistic,1
politics,3
treasury,1
flatterer,1
scrape,2
suspicionespecially,1
conference,1
honester,1
consult,2
catholic,1
precepts,2
creation,1
festivity,1
stab,2
rough,1
position,1
grasping,1
shriek,1
agitations,2
sprinkle,1
roar,1
jumped,2
lighted,1
weltering,1
frenzy,2
stabbed,2
rescuing,1
wife”here,1
wrappinggown,1
veins,1
cherrybrandy,1
accommodated,3
bedcloaths,1
equip,1
awaken,1
simpleton,2
courted,1
ravish,1
lifebut,1
shakespear,1
denote,1
foregone,1
dream’s,1
reasonand,1
unawares,1
resentwell,1
bind,2
censuring,1
snow,2
partook,1
staring,3
discompose,1
mehath,1
frighten,3
displease,2
hathwas,1
sore,1
dearthere’s,1
stupid,2
hoards,1
treasureif,1
anxietyif,1
sharing,1
fills,1
agonieso,1
watching,1
booth“nay,1
couldst,1
slighting,1
unlikewhat,1
morning’s,1
quarrelling,3
modestly,1
disparagement,1
bowed,1
eternally,1
endangered,1
grant,9
mope,1
confining,1
homeone,1
meets,3
castleton’s,1
possiblebut,1
drumonly,1
capuchine,1
rattle,1
betted,1
bet,1
partnerscome,1
themnay,1
one’s,3
aces,1
braggand,1
themin,1
build,2
dexterous,1
strangely,3
shudder,1
airs,1
accoutred,1
beset,2
cardtables,1
tunbridge,3
civily,1
forgetful,1
shifting,1
retiring,1
heel,1
renewal,2
whisttable,1
trent,100
mutually,1
vagabond,1
misunderstanding,1
hussy,1
priority,1
herand,1
grandchildren,1
sons,1
absolve,2
deacon’s,1
worthier,1
heartin,1
israelite,1
guile,1
irksome,1
phocylides,1
saith,1
mn,1
kakov,1
ev,1
epens,1
opens,1
dpelpelv,1
ioov,1
eot,1
evi,1
povtw,1
sowing,2
seed,1
blames,1
d’esprit,1
hire,2
agrippa,1
christians,1
practical,2
heathenish,1
introduces,3
axylus,1
hidvos,1
o’nv,1
avopwpoloi,1
pavras,1
yap,1
tyeeokev,1
plato,1
impious,1
474,1
barnes,2
quotation,1
extensive,2
ends,3
matthew,2
transcribed,1
poole,2
annotations,1
matthewthat,1
heap,1
text,2
precedinglove,1
commentator,1
god’s,1
sakes,2
moderate,2
plainer,1
precept,4
plainest,1
illustrated,1
clearest,1
annexedthat,1
ye,4
scripture,6
affords,1
thirst,1
rendering,1
railing,2
contrariwise,1
bend,1
wrest,1
perspicuity,1
criminals,1
ordinarily,2
inflicting,1
punishments,7
prohibited,1
wherefore,2
worry,1
obeying,1
dainty,1
inquietude,1
palate,1
greedy,1
appetites,2
glutted,1
loathing,1
tempting,1
poisons,1
welfare,3
abstain,1
abstinence,2
everywhere,2
stumblingblock,1
incentive,2
vauxhall,3
coaches,4
pricked,1
jesting,2
meaner,1
reptile,1
wretchedly,1
depraved,2
princes,1
devotion,2
waterside,1
delineate,2
gardens,1
rehearse,1
ethic,1
pursuance,1
blissful,1
withstood,1
attractions,1
cheesecakes,1
fro,1
gallantly,1
cakes,1
ham,1
regaling,1
arminarm,1
angel”my,1
manned,1
threeare,1
brush,1
convocation,1
leaning,1
elbows,1
behaviourupon,1
wenches,2
here’s,1
eats,1
tithepig,1
waters,1
slabbering,1
bib,1
insignia,1
whipped,1
nuisances,1
bos,1
fur,1
sus,1
quotque,1
sacerdos,1
strike,2
clergymanthere,1
wolf,1
sheep’s,1
clothing,1
ribbon,1
enlisted,1
function,2
tida,1
tidu,1
tidum,1
pretension,1
frolic,1
livery,1
belong,2
sparks,2
company’s,1
congee,1
sneaked,1
worsebred,1
jackanapes,1
reckoning,1
rakes,1
clergyman’s,1
impressed,1
severity,1
veneration,2
ambassadors,1
behoves,1
fines,1
imprisonments,1
corporal,2
operate,1
forcibly,1
infidelity,3
treating,1
imposture,1
remissness,1
aspersion,1
temporal,1
purity,2
exacts,1
rewards,3
educated,2
fearfully,1
fly,1
priests,2
whosoever,1
satan,1
moderns,1
favourer,1
commandments,2
mammon,1
levees,1
taskmasters,1
reflects,1
disown,1
courtfavourite,1
corruption,4
clogging,1
turkeycock,1
jackdaw,1
condemnation,1
saucy,1
exults,1
eventual,1
gifts,1
servilely,1
adheres,1
flies,1
devouring,2
greedily,1
murmur,1
enflamed,1
disrespectfully,2
heartwarming,1
acceptable,1
incomprehensible,2
retires,1
instructions,3
sermons,3
nee,1
tamen,1
hoc,1
tribuens,1
dederim,1
quoque,1
caetera,1
check,1
sirsomething,1
undo,3
perverseness,1
sounding,1
annual,1
milchcow,1
temporise,1
bachelor,1
hebrew,1
gettest,1
wilt,2
canst,1
thinkest,1
policy,2
failing,1
nestor,1
lessons,1
edification,2
selfconceit,1
prefix,1
newrevived,1
intercourse,2
brotherofficer,2
drum,1
troubling,1
recreation,1
una,1
dolo,1
divum,2
si,1
victa,1
duorum,1
teaching,1
interdum,1
vulgus,1
rectum,1
videt,1
ubi,1
peccat,1
utility,1
unlearned,1
atkinson“and,1
qualification,1
matrimonial,1
disputation,1
hinder,1
aeneid,2
opinionwhat,1
amplius,1
addam,1
provoking,3
aware,2
bentley,1
behalf,1
corrections,1
ingentia,1
fata,1
contended,1
virgilvarium,1
mutabile,1
quoted,1
feigned,3
seriousness,1
eton,1
neuter,2
gender,2
incorrect,1
concord,1
animals,1
changeable,1
masques,4
haymarket,1
operahouse,4
domino,20
process,1
romantick,1
softer,1
her’s,3
defend,3
checked,2
blue,8
shepherdess,16
alderman,1
trained,1
bands,1
dated,1
smells,1
thamesstreet,1
picked,3
caterer,1
sportsman,1
jested,1
bucks,4
attracting,1
orator,8
beginneth,1
ofsaintpox,1
saint’s,1
timothy,3
‘siri,1
giver,1
decalogue,1
testament,1
plead,1
bailey,4
atrociousness,1
shined,2
adulterer,1
penalties,1
inflicted,1
includes,1
husbands‘and,1
poisoning,1
careless,1
boil,1
ensue,1
suicide,1
actand,1
exaggerate,1
pencil,1
denounces,1
inflict,1
restrain,1
inordinate,1
rankness,1
zest,1
enhance,1
debarred,1
attacking,1
implanted,1
invincible,1
looser,1
worsedisposed,1
distrust,1
disunion,1
‘desist,1
enormous,1
retreat,1
ascend,1
perdition,4
ditty,2
dgss,1
we’ll,2
psalmtune,1
sing,1
frier,5
ribaldry,1
atonement,1
toss,1
blanket,2
twist,1
dunghillcock,1
twisted,1
fled,1
trojans,1
heretofore,1
badly,1
discoveries,1
dullness,1
resign,1
wasted,1
barbarityi,1
hardened,2
confound,1
upbraidings,1
diligence,2
paramour,1
heights,1
masque,8
hark,1
beckoned,1
nursery,3
diningroom,2
disorderedmy,1
aches,1
questionwho,1
gentlemanthe,1
noblemanwhen,1
truthwhat,1
ican,1
thisi,2
stature,2
voices,2
slipping,2
particularities,1
suggests,1
selves,1
logic,1
isaac,1
newton’s,1
abstruse,1
fluttered,1
brothels,1
debauchery,1
intemperance,1
chaste,2
daring,1
risque,1
accuses,1
challenging,1
rights,1
misconstrued,1
overstrained,1
quixote,1
pawn,4
stool,2
transaction,2
immoderate,1
preaching,1
licentiousness,1
fonder,1
scoffing,1
thersites,1
os,1
rh,1
epea,1
phresin,1
esin,1
akosma,1
polla,1
ede,1
maps,1
atar,1
ou,1
kata,1
kosmon,1
epizemenai,1
basileusin,1
all’o,1
ti,1
oi,1
eisaito,1
geloiton,1
argeiosin,1
emmenai,1
paraphrased,1
awed,1
controll’d,1
reproaches,1
witty,2
studious,1
defame,1
aiskistos,1
aner,1
ypo,1
ilion,1
elthe,1
solutos,1
captat,1
risus,1
hominum,1
famamque,1
dicacis,1
bursts,1
strives,1
prating,1
petulance,1
praise”francis,1
hic,1
niger,1
hunc,1
tu,1
romane,1
caveto,1
eis,1
oikon,1
iousa,1
ta,1
sautes,1
erga,1
komize,1
iston,1
t,2
elakaten,1
kai,1
amphipoloisi,1
keleue,1
ergon,1
epoichesthai,1
spinning,1
maids,1
hippodamia,1
workwoman,2
troyi,2
enumerates,2
learningdon’t,1
omission,3
juvenal,1
needle,2
thimble,1
halberd,1
warlike,1
workswhat,1
wordpollemysomethingbelonged,1
amazon,1
pollemy,1
characterizes,1
mars,1
starched,1
nonsensical,1
avow,2
subjectsi,1
suspended,1
woolpack,2
featherbed,1
profitable,1
ofofof,1
debauching,1
woulddn,1
anonymous,1
ominous,1
blast,1
manhood,2
puppies,1
drummers,1
cleft,1
skull,1
othello,1
treasured,1
hotspur,1
heav’n,1
leap,1
pluck,1
andandfaith,1
drowningo,1
letter’s,1
identity,1
cooler,1
familiarly,1
slapped,1
acquaintances,1
partners,1
shifted,1
persecuted,1
stripped,1
cash,2
itch,1
heated,2
desist,1
bent,1
punctually,2
twentypound,1
odds,1
rent’s,1
soberer,1
evaded,1
adversaries,1
signs,1
bets,1
trent’s,6
loans,1
stakes,1
games,1
crowns,1
betting,1
persist,1
victors,1
grosvenorsquare,1
mood,1
cooking,1
hashed,1
brotherofficers,1
reflecting,2
halfapint,1
resolutely,1
tarts,2
selfdenial,2
practising,1
ace,1
trumps,1
adversary,1
farquhar’s,1
comedies,1
thrice,1
silently,1
vex,1
herself“what,1
flying,1
anymore,1
cried“you,1
grandmother’si,1
pawnbroker,15
thirtyfive,1
computing,1
subsistence,1
fallacious,1
providing,3
inured,1
gnashed,1
griefs,1
treachery,1
reliance,3
vanitya,1
piled,1
longeri,1
allyour,1
undermine,1
invaluable,1
credulous,1
tame,1
cuckold,1
willwhen,1
willsatisfy,1
coolness,1
falsified,1
omitting,1
othello’s,1
gamingtable,2
aukward,5
apologise,1
waive,1
adjourn,1
warmer,1
contrivances,1
seduce,1
vilest,1
brutes,1
inhabitant,1
dwells,1
bubble,2
bite,1
pronounce,1
overscrupulous,1
deprive,1
cookery,2
madamthe,1
despatch,1
reap,2
mimicries,1
disposal,1
lady‘s,1
doats,1
heydey,1
toowhat,1
flushed,1
jump,1
pardons,1
squeaking,1
arcadian,1
swain,2
bade,1
fallaciousness,1
proverbial,1
deserving,1
preliminary,1
conceives,1
practise,2
slide,1
omne,1
vitium,1
proclivi,1
amelia“but,1
nothingindeed,1
prudery,1
unkindly,2
fuss,1
insulted,4
gathering,1
rapt,1
passionsome,1
pastperhaps,1
bully,2
theewhat,1
you’ll,2
sip,1
tamely,1
pathetic,2
risen,1
fiveandthirty,1
halfacrown,1
seaservice,1
joint,1
eldest,4
per,3
cent,3
advancing,1
pension,2
pensions,1
halfpenny,1
pimping,2
bawdyhouse,1
misname,1
shoes,1
myselfthat,1
pooh,1
