Words,Count
letters,21
missives,1
alexander,5
darius,2
aristotle,23
each,119
little,148
appertinent,1
aforesaid,5
forasmuch,8
specify,1
imprint,9
obeying,2
request,10
devoir,2
behold,12
accordeth,2
original,63
nothing,163
discordant,2
save,12
only,328
socrates,13
conclusions,6
touching,9
women,43
whereof,10
marvel,3
ne,28
moved,14
cause,73
leave,34
else,39
amorous,5
would,268
very,174
affection,12
ladies,10
gentlewomen,2
spared,9
sooth,2
wrote,16
truth,98
cannot,114
philosopher,10
believed,12
perceive,15
knoweth,6
verily,1
defaults,1
dwelling,4
parts,70
regions,11
greek,21
country,41
hence,15
conditions,15
nature,277
wot,4
whatsoever,17
condition,31
greece,11
pleasant,6
discreet,3
sober,5
chaste,3
obedient,4
their,742
husbands,2
secret,9
ever,108
busy,5
idle,16
attemperate,1
speaking,18
worksor,1
least,62
causes,56
evident,17
necessity,33
accomplishing,2
commandmentforasmuch,1
whether,84
lords,12
copy,27
wind,8
blown,3
over,97
booki,2
purpose,47
knew,26
dare,8
plainly,12
reserved,4
specially,3
always,163
presuming,5
rehearsal,2
humbly,11
requiring,4
hereafter,10
apparels,1
catch,6
empechement,1
ignorance,38
woman,20
bare,5
fire,19
hotter,1
bore,6
colder,1
sick,3
evil,29
resteth,1
dwelleth,1
brought,37
justice,29
followed,24
weeping,2
sorry,3
angry,4
perish,6
young,27
maid,4
multiplied,6
three,57
use,91
reason,100
refrain,2
covetise,1
governed,12
disciples,2
enseign,1
teach,11
you,166
escape,12
yea,17
keep,16
ware,1
obey,3
who,489
again,73
sayest,1
thou,24
mothers,8
sisters,3
suffice,9
semblable,1
malice,7
whosoever,5
acquire,4
get,12
science,46
governance,2
fresh,4
gay,5
resemblest,1
wood,3
burn,3
greater,64
heat,11
asked,11
semed,1
resemble,6
called,42
edelfla,1
fairest,4
within,40
venom,2
demanded,5
blamed,7
himself,198
come,81
without,260
like,198
chassoygnet,1
sharp,5
pricking,2
hurt,2
prick,1
approach,7
nevertheless,18
bringeth,1
dates,2
sweet,8
why,55
fled,1
flee,1
commonly,25
wilt,7
ashamed,6
offer,12
thyself,1
demandeth,1
nor,196
desireth,1
thee,9
worse,10
rehearsed,1
accordant,1
persons,53
visiting,2
overseeing,1
desire,27
haply,2
supposed,33
ill,25
specified,4
satisfying,1
parties,3
excuse,15
intent,8
hear,19
pleased,29
withal,7
race,42
rend,1
displeasure,2
pardon,7
please,26
imprinting,1
gladly,5
diligence,20
received,48
increase,18
disposition,14
live,25
everlastingly,2
heaven,25
golden,10
legend,7
1483,3
blessed,7
doctor,4
saint,11
jerome,2
authority,42
devil,6
austin,2
monks,4
strong,23
performed,13
recuyel,1
history,98
chess,1
jason,1
mirror,10
15,8
metamorphoses,3
contained,9
fables,12
ovid,21
godfrey,4
boulogne,3
conquest,11
jerusalem,2
wist,2
tofore,4
bernard,6
mellifluous,1
lies,18
stepdame,1
virtues,7
overthroweth,1
sin,16
quencheth,1
virtue,43
nourisheth,1
pride,17
maketh,3
way,112
go,38
hell,6
cassiodorus,1
thinketh,1
licorous,1
meats,1
viands,1
belly,4
epistle,4
behove,1
render,7
accounts,4
answer,23
prosper,1
liveth,3
dumb,2
beast,7
authorities,10
blame,7
despise,6
capital,2
deadly,3
sins,3
hateful,1
firmly,5
apply,8
accustomed,19
psalm,4
pain,8
righteousness,5
franchise,1
meseemeth,1
incite,2
exhort,1
lettered,1
nativities,1
lives,29
passions,51
miracles,20
saints,8
notorious,1
deeds,5
acts,31
times,80
past,39
submised,1
legenda,1
aurea,1
gold,13
above,52
metals,2
holden,4
another,117
varied,9
comprised,6
ordered,3
erred,3
submit,7
wholly,33
doing,12
deserve,7
merit,15
benign,1
profit,17
expel,3
vice,7
living,42
short,44
merits,6
caton,2
proem,2
master,34
benet,1
burgh,1
archdeacon,1
cochester,1
canon,5
st,8
stephens,1
ful,1
craftily,4
ballad,5
royal,14
erudition,3
bousher,1
son,49
heir,8
essex,1
cato,10
rehearseth,2
learning,43
examples,37
along,25
appear,43
ancient,75
renowned,9
citizen,6
conjury,1
fraternity,2
fellowship,1
mercery,1
owe,7
service,10
duty,22
naturally,22
assist,6
aid,8
power,104
nurture,1
prosperity,8
policy,6
seemeth,5
need,28
wealthy,1
prosperous,7
richer,2
almost,50
intendeth,1
oh,3
romans,8
rome,17
spent,7
moveable,1
goods,6
bodies,33
jeopardy,1
scipios,1
african,1
asian,1
actilius,1
maker,3
remain,25
learn,12
rule,20
govern,6
temporal,4
spiritual,11
judgement,21
best,70
taught,21
children,26
school,23
convenient,7
fathers,21
elders,2
perfect,45
discretion,3
ripeness,2
quantity,8
scarcely,26
ten,7
thrive,2
cities,8
lineage,1
successively,2
endured,6
prosperously,1
heirs,1
unneth,1
secondo,1
abashed,4
judge,33
fairer,2
wiser,3
youth,23
nowhere,6
ripening,1
kernel,1
corn,3
chaff,2
prove,29
honour,18
intend,8
understand,43
con,4
themselves,160
thereby,13
regiment,1
soul,76
clerk,7
pogius,1
florence,3
secretary,3
eugene,2
nicholas,1
wellstuffed,1
library,4
strangers,6
coming,13
rare,9
reputed,6
held,22
glosed,1
doubtless,10
must,227
follow,42
ensue,1
hearers,2
achieve,3
glory,31
ignorant,29
error,21
heartily,3
aesop,1
finish,7
tale,17
parson,5
lately,7
oxford,2
priests,14
masters,17
quick,6
happened,19
pert,1
promoted,2
benefice,4
twain,3
prebends,1
dean,4
chapel,1
supposing,7
weening,1
fellow,5
alway,1
annual,2
parish,6
long,109
riding,3
twelve,8
horses,5
prelate,2
church,49
sometime,2
welcomed,1
lowly,2
bade,1
morrow,1
slightly,3
dwelt,3
are,1022
nay,9
sir,35
lack,6
able,46
curate,1
availed,1
bonnet,1
displeased,4
beneficed,1
worth,21
forsooth,3
seem,40
cure,5
parishioners,2
preaching,7
teaching,3
longing,2
souls,15
lost,43
punished,8
hereof,9
sure,21
word,99
rich,11
heed,2
cures,1
benefices,1
honest,16
herewith,1
abbey,2
26th,2
1484,2
reign,9
richard,13
chaucers,12
canterbury,8
tales,18
clerks,3
poets,110
historiographs,1
wisedom,2
famous,13
faites,1
chronicles,7
creation,28
informed,5
monuments,7
especial,2
geoffrey,3
chaucer,62
ornate,3
laureate,2
poet,176
embellished,1
ornated,1
realm,5
speech,23
incongruous,2
appeareth,1
old,87
compared,13
beauteous,1
volumes,24
writings,31
treatises,7
comprehended,5
sentences,6
prolixity,1
casting,4
away,42
superfluity,2
shewing,3
picked,1
grain,2
uttered,8
crafty,2
sugared,1
eloquence,6
state,76
degree,40
rehearsing,1
array,2
properly,15
possible,35
nobleness,2
wisdom,37
gentleness,6
mirth,4
holiness,8
finisheth,1
diligently,7
overseen,1
duly,7
examined,10
making,25
writers,52
abridged,3
verses,18
incorrect,1
6,11
number,33
sold,7
gentleman,7
added,17
minished,1
loved,1
howbeit,1
depart,7
case,33
endeavour,16
satisfy,12
hurting,1
defaming,1
setting,9
leaving,10
requisite,6
gently,3
got,5
delivered,18
corrected,4
your,96
mercy,13
health,10
transitory,7
malorys,1
arthur,18
1485,1
historical,7
worldly,10
conquerors,2
ensamples,1
oft,2
graal,2
christian,33
chief,22
englishmen,2
notoyrly,1
universal,36
nine,11
paynims,2
jews,5
christ,60
namedthe,1
hector,5
prosethe,1
julius,1
cæsar,3
emperor,14
joshua,3
israel,5
land,14
behest,1
david,2
judas,1
maccabaeus,1
bible,9
installed,1
admitted,16
charlemagne,5
charles,24
memory,29
edward,15
fourth,12
instantly,3
required,11
conqueror,3
ending,5
affirming,3
rather,69
feats,3
considering,9
opinion,65
feigned,2
mention,9
whereto,1
special,17
aretted,1
folly,7
blindness,2
evidences,2
contrary,41
sepulchre,2
monastery,4
glastonbury,2
polychronicon,1
fifth,11
sixth,6
chapter,6
seventh,7
twentythird,1
buried,14
boccaccio,2
de,37
casu,1
principum,1
fall,42
galfridus,1
british,3
recounteth,1
remembrances,1
perpetually,4
edwards,1
shrine,1
remaineth,2
seal,4
red,6
wax,2
closed,5
beryl,1
patricius,1
arthurus,1
britanniae,1
galliae,1
germaniae,1
daciae,1
imperator,1
item,1
castle,4
dover,2
gawains,1
skull,1
caradocs,1
mantle,1
winchester,1
round,14
table,7
lancelots,1
sword,5
considered,44
reasonably,4
gainsay,1
heathen,11
beyond,36
sea,31
dutch,3
italian,18
spanish,9
record,1
witness,9
town,7
camelot,1
stones,9
iron,4
lying,7
under,132
ground,32
vaults,1
prophet,5
alleged,6
deny,9
maternal,2
welsh,1
briefly,4
favour,16
correction,10
emprised,2
thomas,3
mallory,1
reduced,16
down,48
chivalry,6
gentle,9
used,33
vicious,8
shame,5
rebuke,1
estates,6
estate,8
remembrance,6
joyous,3
humanity,16
herein,8
courtesy,5
friendliness,3
hardyhood,1
friendship,4
cowardice,2
murder,7
hate,3
bring,35
fame,23
renown,6
faith,49
believe,28
liberty,36
beware,3
exercise,15
attain,10
reigneth,1
trinity,4
proceed,23
direct,19
britain,4
arms,8
prowess,1
hardihood,1
wonderful,12
adventures,12
contents,3
divided,11
21,7
chaptered,1
gods,33
treat,6
uther,1
pendragon,1
begat,1
containeth,21
28,6
chapters,23
balyn,1
knight,16
19,6
marriage,8
queen,18
guinevere,2
merlin,3
assotted,1
29,6
lucius,1
12,7
lancelot,7
lionel,2
18,8
gareth,1
kay,2
beaumains,1
36,5
eighth,5
birth,12
tristram,3
41,3
ninth,1
cote,1
mal,1
tailié,1
44,4
tenth,4
83,1
eleventh,4
galahad,2
14,9
twelfth,3
madness,6
thirteenth,1
arthurs,2
court,10
quest,3
sangreal,3
20,7
fourteenth,1
10,10
fifteenth,2
sixteenth,7
boris,1
brother,20
17,8
seventeenth,10
23,6
eighteenth,10
25,7
nineteenth,5
13,9
twentieth,1
piteous,1
22,6
twentyfirst,1
departing,2
revenge,3
sum,14
contain,20
seven,6
eneydos,1
1490,1
achieved,3
sitting,4
study,32
lay,18
pamphlets,1
aeneidos,2
virgil,32
aeneas,2
departed,8
bearing,12
anchises,1
shoulders,3
iulus,1
wife,17
shipped,1
ere,6
achievement,1
italy,11
terms,36
words,163
schools,11
especially,32
advised,5
oversaw,1
doubted,6
translations,5
curious,16
homely,1
fain,2
abbot,1
reduce,6
varieth,2
domination,2
moon,11
wavering,2
waxing,1
season,8
waneth,1
decreaseth,1
shire,1
insomuch,5
merchants,4
ship,2
thames,1
sailed,3
tarried,1
foreland,1
refresh,3
sheffield,2
house,14
meat,4
eggs,3
eyren,2
goodwife,1
lo,4
hard,14
diversity,15
change,47
reputation,12
utter,7
communication,5
manners,43
few,82
plain,15
stand,33
judgment,61
lighter,4
uplandish,1
feeleth,1
understandeth,1
mean,29
overrude,1
intermit,1
reading,23
findeth,1
pistles,1
lightly,2
reader,106
informer,1
uncunning,1
treatise,9
translating,5
acknowledge,21
emprise,1
skelton,1
created,14
university,4
oxenford,1
expound,2
wherever,8
sufficient,36
difficulty,16
epistles,3
tully,4
diodorus,1
siculus,1
polished,7
orators,2
unknown,21
muses,3
understands,1
musical,6
sciences,45
appropred,1
drunken,1
helicons,1
add,19
minish,1
glad,6
tocoming,1
natural,82
cornwall,1
chester,1
firstbegotten,1
dread,4
henry,33
vii,3
ireland,3
thank,2
subject,81
equal,23
progenitors,1
dedication,5
institutes,5
religion,54
calvin,4
1536a,1
majesty,20
francis,8
wisheth,1
salvation,14
sire,8
further,47
thoughts,52
afterwards,17
intention,17
elementary,8
principles,44
inquirers,1
instructed,5
piety,5
undertook,5
chiefly,17
countrymen,11
apprehended,3
multitudes,5
hungering,1
thirsting,1
possessing,4
real,62
design,32
itself,160
proves,7
its,492
method,25
unadorned,1
composition,55
perceived,17
fury,2
wicked,5
kingdom,35
grown,7
height,9
room,6
sound,31
usefully,1
instructions,2
exhibited,12
confession,8
object,48
unbounded,1
rage,5
madmen,1
disturbing,2
afraid,8
contains,11
summary,6
clamours,2
deserves,10
imprisonment,2
banishment,3
proscription,1
flames,4
exterminated,1
face,19
earth,75
atrocious,1
insinuations,1
ears,8
filled,8
order,84
odious,2
esteem,7
clemency,1
lead,9
consider,37
accusation,2
accounted,5
evidence,13
