Words,Count
torment,4
walked,56
home,59
afternoon,25
dressmaking,1
establishment,1
north,5
main,12
street,28
mother’s,11
cottage,21
east,31
granite,9
dismissed,31
gate,7
coyly,1
reluctantly,2
indifferently,1
always,136
glance,22
startled,9
wonder,34
door,45
course,98
week,35
understand,33
friday,4
dance,13
columbia,6
gardens,13
expected,16
escort,1
mere,55
prowling,2
projected,1
fatal,2
instantaneity,1
napping,3
ego,11
helpless,5
victim,6
born,41
fool,22
thought,111
fortunate,6
receive,7
permission,7
sit,25
beside,17
car,25
during,52
ride,3
pay,32
greater,17
number,13
waltzes,1
short,38
beau,4
evening,24
society,29
all,497
respectable,4
irrespective,1
best,62
floor,12
airiest,1
hall,20
silver,18
bow,6
county,9
proving,4
irresistible,4
incentive,1
democracy,6
city,29
few,104
resources,8
fairyland,2
immense,10
room,86
hung,6
chinese,3
lanterns,1
depending,1
rafters,1
music,8
richer,5
plainer,1
frocks,1
sort,68
informal,1
propriety,1
reigns,1
millionaire,11
clerk,3
pays,2
ten,45
cents,1
privilege,3
dancing,10
lady,28
expended,1
five,32
hardearned,1
dollars,51
bottle,2
imported,6
perfume,1
wore,28
serge,1
suit,20
cut,43
bunch,11
sixth,2
waltz,6
draped,4
shoulders,21
coralpink,1
scarf,2
led,16
despite,3
chill,7
out,420
willing,20
fate,11
park,6
infested,1
couples,7
walking,11
briskly,1
keep,59
themselves,44
warm,23
grounds,1
cottonwoods,1
canadian,1
poplars,1
coaxed,1
grow,8
smelters,5
neighbourhood,3
bones,4
removed,4
anaconda,12
farther,8
adventured,2
here,144
ask,33
unique,4
creature,7
provided,8
maddening,1
appeal,11
senses,6
renounce,2
kingdom,1
crude,10
blatant,3
moon,7
atmosphere,10
altitude,14
swings,1
almost,95
impudent,1
air,48
familiarity,1
grins,1
face,104
sentiment,8
passionate,8
soulquickening,1
scene,21
blazing,7
golden,3
disk,1
poised,1
crest,6
steep,7
mountain,14
murmur,5
water,25
rustling,2
leaves,4
deepbreasted,1
orientally,1
perfumed,1
wondering,17
chuckled,1
reminded,5
exacting,3
mistress,3
given,59
scatter,1
some,171
vast,12
experience,39
instead,15
beams,3
accumulated,3
distinction,6
already,23
educated,2
beyond,32
enjoy,21
clarity,1
vision,14
perceive,1
defects,2
breeding,5
elemental,4
siren,8
evian,1
instincts,4
guide,3
dutiful,1
searchlight,2
merely,81
whipped,1
